strength,agility,expertise,resistance,life,height,characterType,performance,generation
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146,26
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146,27
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,28
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,29
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,30
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,31
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,32
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,33
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,34
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,35
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,36
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,37
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,38
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,39
77.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91938666565782,40
77.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91938666565782,41
73.0,69.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99872800705343,42
73.0,69.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99872800705343,43
73.0,69.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99872800705343,44
73.0,69.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99872800705343,45
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,46
75.0,67.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91828221900979,47
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,48
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,49
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,50
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,51
76.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.5894004727495,52
77.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91938666565782,53
71.0,74.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02088977706237,54
71.0,74.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02088977706237,55
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,56
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,57
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,58
71.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57577710235675,59
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,60
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,61
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,62
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,63
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,64
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,65
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,66
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,67
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,68
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,69
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,70
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,71
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,72
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,73
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,74
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,75
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,76
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,77
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,78
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,79
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,80
70.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.493715623416115,81
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,82
69.0,81.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.258043586793356,83
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,84
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,85
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,86
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,87
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,88
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,89
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,90
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,91
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,92
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,93
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,94
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,95
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,96
71.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.49644592051371,97
71.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.49644592051371,98
71.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.49644592051371,99
71.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.49644592051371,100
71.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.49644592051371,101
69.0,80.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.298874702974906,102
79.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.44372641526408,103
69.0,80.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.298874702974906,104
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,105
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,106
76.0,73.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.10962976576311,107
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,108
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,109
67.0,77.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.116042263893675,110
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,111
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,112
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,113
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,114
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,115
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,116
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,117
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,118
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,129
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,130
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,131
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,132
70.0,73.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.48749420547368,133
70.0,73.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.48749420547368,134
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,135
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,136
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,137
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,138
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,139
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,142
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,143
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,144
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,146
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,147
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,148
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,149
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,150
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,151
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,152
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,153
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,154
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,155
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,156
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,157
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,158
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,159
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,160
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,161
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,162
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,163
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,164
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,165
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,166
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,167
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,168
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,169
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,170
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,171
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,172
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,173
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,174
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,175
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,176
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,177
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,178
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,179
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,180
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,181
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,182
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,183
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,184
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,185
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,186
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,187
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,188
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,189
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,190
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,191
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,192
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,193
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,194
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,195
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,196
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,197
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,198
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,199
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,200
