strength,agility,expertise,resistance,life,height,characterType,performance,generation
74.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.018864355146235,66
74.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.018864355146235,67
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,68
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,69
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,70
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,71
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,72
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,73
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,74
71.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01556361536101,75
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146,76
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,77
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,78
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,79
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,80
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,81
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,82
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,83
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,84
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,85
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,86
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,87
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,88
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,89
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,90
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,91
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,92
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,93
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,94
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,95
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,96
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,97
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,98
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,99
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,100
72.0,76.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,61.072601408262564,101
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,102
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,103
82.0,67.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03615425243264,104
82.0,67.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03615425243264,105
82.0,67.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03615425243264,106
82.0,67.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03615425243264,107
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,108
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,109
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,110
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,111
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,112
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,113
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,114
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,115
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,116
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,117
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,118
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,119
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,120
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,121
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,122
79.0,65.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.60409512181885,123
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,124
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,125
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,126
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,127
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,128
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,129
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,130
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,131
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,132
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,133
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,134
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,135
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,136
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,137
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,138
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,139
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,140
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,141
76.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.65946902499234,142
76.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.65946902499234,143
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,144
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,145
76.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.04068311715189,146
76.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.04068311715189,147
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,148
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,149
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,150
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,151
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,152
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,153
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,154
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,155
77.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.597932813798536,156
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,157
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,158
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,159
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,160
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,161
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,162
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,163
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,164
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,165
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,166
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,167
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,168
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,169
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,170
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,171
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,172
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,173
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,174
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,175
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,176
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,177
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,178
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,179
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,180
78.0,66.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34494863194812,181
75.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,182
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,183
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,184
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,185
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,186
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,187
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,188
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,189
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,190
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,191
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,192
67.0,70.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50190221151524,193
67.0,70.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50190221151524,194
67.0,70.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50190221151524,195
67.0,70.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50190221151524,196
67.0,70.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50190221151524,197
67.0,70.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50190221151524,198
82.0,66.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.35280779362331,199
65.0,74.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.255461373102605,200
