strength,agility,expertise,resistance,life,height,characterType,performance,generation
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,87
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,88
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,89
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,90
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,91
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,92
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,93
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,94
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,95
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,96
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,97
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,98
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,99
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,100
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,101
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,102
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,103
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,104
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,105
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,106
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,107
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,108
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,109
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,110
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,111
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,112
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,113
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,114
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,115
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,116
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,117
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,118
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,119
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,120
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,121
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,122
78.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.60348441305347,123
78.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.60348441305347,124
77.0,72.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.652044467312706,125
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,126
74.0,75.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,127
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,128
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,129
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,130
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,131
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,132
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,133
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,134
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,135
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,136
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,137
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,138
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,139
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,140
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,141
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,142
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,143
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,144
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,145
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,146
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,147
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,148
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,149
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,150
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,151
80.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,152
75.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.47624276370515,153
72.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.60348441305347,154
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,155
74.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54975218646444,156
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,157
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,158
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,159
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,160
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,161
81.0,68.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.596006029549436,162
81.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.25804358679336,163
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,164
74.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.511855738357866,165
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,166
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,167
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,168
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,169
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,170
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,171
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,172
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,173
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,174
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,175
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,176
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,177
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,178
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,179
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,180
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,181
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,182
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765,183
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,184
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,185
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,186
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,187
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,188
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,189
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,190
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,191
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,192
75.0,71.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,193
69.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35968879949535,194
69.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35968879949535,195
69.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35968879949535,196
69.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35968879949535,197
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,198
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,199
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,200
