strength,agility,expertise,resistance,life,height,characterType,performance,generation
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,61
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,62
76.0,72.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09430524608095,63
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,64
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,65
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,66
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,67
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,68
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,69
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,70
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,71
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,72
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,73
78.0,65.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.273173028399356,74
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,75
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,76
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,77
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,78
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,79
73.0,71.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,80
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,81
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,82
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,83
73.0,71.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,84
73.0,71.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,85
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,86
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,87
78.0,65.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.273173028399356,88
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,89
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,90
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,91
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,92
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,93
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,94
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,95
74.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.665013954365165,96
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,97
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,98
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,99
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,100
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,101
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,102
79.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.27833043042675,103
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,104
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,105
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,106
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,107
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,108
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,109
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,110
74.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08091272686313,111
71.0,75.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02193474466599,112
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,113
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,114
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,115
71.0,67.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,61.34825164415225,116
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,117
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,118
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,119
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,120
71.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,121
71.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,130
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,131
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,132
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,133
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,134
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,135
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,136
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,137
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765,138
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,139
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,142
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,143
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,144
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,146
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765,147
75.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,61.28007502239604,148
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,149
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,150
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,151
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,152
71.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.49644592051371,153
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,154
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,155
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,156
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,157
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,158
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,159
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,160
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,161
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,162
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,163
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,164
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,165
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,166
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,167
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,168
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,169
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,170
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,171
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,176
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,178
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,179
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,182
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,183
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,184
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,185
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,186
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,187
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,188
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,189
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,190
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,191
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,192
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,193
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,194
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,200
