strength,agility,expertise,resistance,life,height,characterType,performance,generation
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,45
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,46
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,47
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,48
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,49
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,50
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,51
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,52
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,53
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,54
74.0,75.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,55
75.0,74.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,56
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,57
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,58
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,59
75.0,74.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,60
75.0,74.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,61
75.0,74.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,62
75.0,74.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.135339788251734,63
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,64
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,65
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,66
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,67
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,68
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,69
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,70
75.0,74.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,71
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,72
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,73
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,74
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,75
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,76
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,77
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,78
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,79
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,80
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,81
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,82
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,83
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,84
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,85
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,86
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,87
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,88
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,89
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,90
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,91
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,92
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,93
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,94
72.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.47262306640765,95
73.0,73.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.67924389379848,96
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,97
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,98
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,99
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,100
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,101
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,102
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,103
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,104
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,105
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,106
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,107
71.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57577710235675,108
71.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57577710235675,109
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,110
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,111
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,112
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,113
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,114
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,115
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,116
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,117
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,118
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,121
71.0,71.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.52935561041633,122
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,123
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,130
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,131
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,132
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,133
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,134
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,135
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,136
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,137
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,138
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,139
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,142
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,143
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,144
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,145
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,146
70.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.460515627828194,147
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,148
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,149
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,150
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,151
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,152
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,153
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,154
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,155
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,156
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,157
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,158
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,159
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,160
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,161
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,162
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,163
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,164
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,165
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,166
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,167
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,168
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,169
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,170
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,171
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,176
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,178
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,179
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,182
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,183
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,184
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,185
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,186
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,187
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,188
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,189
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,190
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,191
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,192
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,193
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,194
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,195
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,196
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,197
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,198
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,199
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,200
