strength,agility,expertise,resistance,life,height,characterType,performance
29.0,53.0,16.0,14.0,36.0,1.8,CharacterType.ARCHER,223.86454137481942
9.0,11.0,94.0,28.0,6.0,1.8,CharacterType.ARCHER,223.0909546029355
17.0,52.0,31.0,3.0,46.0,1.4,CharacterType.ARCHER,213.365284693544
12.0,42.0,50.0,14.0,30.0,2.0,CharacterType.ARCHER,212.8944329736568
11.0,57.0,53.0,5.0,21.0,1.4,CharacterType.ARCHER,206.99017864620382
12.0,57.0,41.0,7.0,31.0,1.8,CharacterType.ARCHER,191.57016422173842
7.0,13.0,96.0,2.0,32.0,1.8,CharacterType.ARCHER,187.8053854996561
27.0,17.0,18.0,84.0,1.0,1.7,CharacterType.ARCHER,172.16567859938462
48.0,2.0,12.0,38.0,47.0,1.3,CharacterType.ARCHER,167.20632821807862
34.0,74.0,5.0,29.0,6.0,1.8,CharacterType.ARCHER,165.54231079047574
86.0,24.0,3.0,17.0,20.0,1.9,CharacterType.ARCHER,161.95149650304182
6.0,31.0,75.0,17.0,18.0,1.4,CharacterType.ARCHER,139.08368400093613
28.0,47.0,8.0,4.0,61.0,1.6,CharacterType.ARCHER,134.80307053339808
23.0,58.0,10.0,56.0,1.0,1.6,CharacterType.ARCHER,133.22855335743495
7.0,9.0,54.0,37.0,43.0,1.6,CharacterType.ARCHER,127.51020955960858
11.0,65.0,26.0,20.0,24.0,1.5,CharacterType.ARCHER,127.10701777556201
23.0,37.0,10.0,52.0,25.0,1.5,CharacterType.ARCHER,117.78550758503243
26.0,74.0,3.0,13.0,31.0,1.9,CharacterType.ARCHER,115.5489832915834
66.0,6.0,5.0,16.0,55.0,1.8,CharacterType.ARCHER,115.19288857482563
63.0,13.0,4.0,35.0,32.0,2.0,CharacterType.ARCHER,113.02460543821573
28.0,50.0,5.0,56.0,11.0,1.5,CharacterType.ARCHER,112.04614910153339
28.0,4.0,11.0,5.0,99.0,1.8,CharacterType.ARCHER,108.5263722437698
12.0,34.0,21.0,30.0,51.0,1.7,CharacterType.ARCHER,107.05486378512144
24.0,80.0,4.0,14.0,25.0,1.3,CharacterType.ARCHER,104.86351802382279
3.0,8.0,93.0,21.0,24.0,2.0,CharacterType.ARCHER,83.09578741574036
3.0,12.0,87.0,16.0,30.0,1.4,CharacterType.ARCHER,82.88096476335596
23.0,36.0,6.0,11.0,72.0,1.3,CharacterType.ARCHER,82.00384469098665
12.0,13.0,18.0,68.0,36.0,1.7,CharacterType.ARCHER,81.97405525211322
15.0,35.0,10.0,12.0,78.0,1.8,CharacterType.ARCHER,80.07485296212538
50.0,1.0,5.0,1.0,90.0,1.4,CharacterType.ARCHER,78.77252759611054
14.0,6.0,15.0,91.0,22.0,1.5,CharacterType.ARCHER,74.56587769366695
5.0,6.0,46.0,86.0,4.0,2.0,CharacterType.ARCHER,72.54235722201008
49.0,17.0,2.0,46.0,33.0,1.6,CharacterType.ARCHER,70.85952026670486
10.0,7.0,21.0,91.0,19.0,1.3,CharacterType.ARCHER,69.39963487510128
10.0,47.0,13.0,69.0,8.0,2.0,CharacterType.ARCHER,66.42601594067597
14.0,112.0,0.0,8.0,14.0,2.0,CharacterType.ARCHER,60.767475396228214
5.0,15.0,27.0,3.0,98.0,1.6,CharacterType.ARCHER,59.52962833135313
3.0,48.0,50.0,20.0,26.0,1.3,CharacterType.ARCHER,58.997951624562035
37.0,22.0,1.0,15.0,72.0,1.7,CharacterType.ARCHER,53.09250289267913
5.0,79.0,19.0,32.0,13.0,1.3,CharacterType.ARCHER,46.281469892583836
21.0,8.0,5.0,102.0,12.0,1.9,CharacterType.ARCHER,44.858026355399616
2.0,1.0,38.0,47.0,60.0,1.5,CharacterType.ARCHER,38.28078752529544
2.0,30.0,31.0,13.0,72.0,1.7,CharacterType.ARCHER,35.67126569155284
2.0,27.0,30.0,5.0,84.0,1.7,CharacterType.ARCHER,35.27121788226615
7.0,20.0,8.0,53.0,59.0,1.7,CharacterType.ARCHER,30.754529891030234
2.0,99.0,37.0,8.0,1.0,1.3,CharacterType.ARCHER,28.33486020077986
12.0,25.0,3.0,103.0,6.0,1.8,CharacterType.ARCHER,28.108893515995046
5.0,66.0,6.0,68.0,5.0,1.9,CharacterType.ARCHER,26.526262910582503
4.0,55.0,2.0,4.0,83.0,1.8,CharacterType.ARCHER,14.523612676953517
