strength,agility,expertise,resistance,life,height,characterType,performance
85,17,10,34,4,1.4,CharacterType.ARCHER,20.46592090695867
85,17,10,34,4,1.4,CharacterType.ARCHER,20.46592090695867
21,65,36,9,19,1.7,CharacterType.ARCHER,20.363098170847753
76,11,23,38,2,1.4,CharacterType.ARCHER,20.340842301103077
29,24,55,33,9,1.4,CharacterType.ARCHER,20.05513824857089
29,24,55,33,9,1.4,CharacterType.ARCHER,20.05513824857089
20,46,58,19,7,1.4,CharacterType.ARCHER,19.271238709191188
31,11,73,22,13,1.6,CharacterType.ARCHER,18.380395024502636
31,11,73,22,13,1.6,CharacterType.ARCHER,18.380395024502636
41,3,56,2,48,1.5,CharacterType.ARCHER,18.365374203460103
36,32,9,60,13,2.0,CharacterType.ARCHER,17.697942516011828
80,17,5,37,11,1.5,CharacterType.ARCHER,17.487681715158462
32,27,19,62,10,2.0,CharacterType.ARCHER,16.38353175243912
17,52,48,23,10,1.7,CharacterType.ARCHER,15.923480100020944
33,33,6,52,26,1.7,CharacterType.ARCHER,15.308189376544544
18,38,50,2,42,1.6,CharacterType.ARCHER,15.098729667691645
31,30,5,29,55,1.4,CharacterType.ARCHER,14.097364534030957
31,30,5,29,55,1.4,CharacterType.ARCHER,14.097364534030957
36,8,30,31,45,2.0,CharacterType.ARCHER,13.871127652244983
36,8,30,31,45,2.0,CharacterType.ARCHER,13.871127652244983
44,9,23,8,66,2.0,CharacterType.ARCHER,13.831444648807253
17,16,84,1,32,1.4,CharacterType.ARCHER,13.75394428445151
26,9,43,35,37,1.6,CharacterType.ARCHER,12.581915909042353
17,48,15,59,11,1.4,CharacterType.ARCHER,12.335124754289511
9,117,4,3,17,1.8,CharacterType.ARCHER,10.602099543094306
20,17,46,18,49,1.3,CharacterType.ARCHER,9.96416563977194
10,31,63,7,39,1.4,CharacterType.ARCHER,9.758604300314405
14,53,9,67,7,1.7,CharacterType.ARCHER,9.688771896828275
22,11,39,69,9,1.6,CharacterType.ARCHER,9.524414587868199
28,14,10,62,36,1.7,CharacterType.ARCHER,9.047742899436722
10,62,3,65,10,1.8,CharacterType.ARCHER,8.400752128266943
10,62,3,65,10,1.8,CharacterType.ARCHER,8.400752128266943
27,21,1,89,12,1.5,CharacterType.ARCHER,8.173838688346338
15,44,23,58,10,1.3,CharacterType.ARCHER,7.646191015599935
7,108,12,16,7,1.7,CharacterType.ARCHER,7.580958090903657
21,16,12,26,75,1.3,CharacterType.ARCHER,7.164244904972687
8,17,46,60,19,2.0,CharacterType.ARCHER,6.0884313478632475
43,13,5,4,85,1.3,CharacterType.ARCHER,5.9799127167098405
43,13,5,4,85,1.3,CharacterType.ARCHER,5.9799127167098405
77,2,7,60,4,2.0,CharacterType.ARCHER,5.640056152252999
6,30,60,33,21,1.3,CharacterType.ARCHER,5.091934686578199
6,30,60,33,21,1.3,CharacterType.ARCHER,5.091934686578199
3,19,22,47,59,1.4,CharacterType.ARCHER,4.446362934519575
2,18,42,58,30,1.3,CharacterType.ARCHER,4.226433779542353
50,3,4,12,81,1.7,CharacterType.ARCHER,4.1477787704626605
110,2,6,4,28,1.3,CharacterType.ARCHER,3.9439863983447516
110,2,6,4,28,1.3,CharacterType.ARCHER,3.9439863983447516
110,2,6,4,28,1.3,CharacterType.ARCHER,3.9439863983447516
1,13,26,43,67,1.4,CharacterType.ARCHER,3.8535711333789786
3,124,3,10,10,1.5,CharacterType.ARCHER,3.4748625090122807
2,89,18,29,12,1.4,CharacterType.ARCHER,2.6033489646593546
1,45,44,36,24,1.8,CharacterType.ARCHER,2.274692378583531
1,85,2,26,36,1.6,CharacterType.ARCHER,1.9146995324867713
4,1,2,14,129,1.5,CharacterType.ARCHER,1.4929697420180104
6,8,2,4,130,1.6,CharacterType.ARCHER,1.183158918005463
1,20,108,18,3,1.5,CharacterType.ARCHER,1.0794461727302744
