strength,agility,expertise,resistance,life,height,characterType,performance
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
86.0,43.0,14.0,4.0,0.0,1.9,CharacterType.ARCHER,52.06506813938864
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
73.0,71.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,51.36636253249385
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
56.0,45.0,41.0,1.0,4.0,1.9,CharacterType.ARCHER,50.98036759914465
56.0,45.0,41.0,1.0,4.0,1.9,CharacterType.ARCHER,50.98036759914465
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
85.0,61.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,50.009449003435606
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
69.0,67.0,5.0,3.0,3.0,2.0,CharacterType.ARCHER,49.66179982563021
76.0,67.0,0.0,5.0,0.0,1.5,CharacterType.ARCHER,48.517840633781034
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
73.0,56.0,9.0,7.0,2.0,2.0,CharacterType.ARCHER,47.28259048942803
73.0,56.0,9.0,7.0,2.0,2.0,CharacterType.ARCHER,47.28259048942803
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
67.0,64.0,0.0,10.0,6.0,1.7,CharacterType.ARCHER,40.512799707345756
17.0,53.0,67.0,10.0,0.0,1.7,CharacterType.ARCHER,17.236164244023865
57.0,13.0,2.0,45.0,31.0,1.9,CharacterType.ARCHER,12.181558900546033
17.0,21.0,19.0,1.0,90.0,1.9,CharacterType.ARCHER,8.936417523833555
