strength,agility,expertise,resistance,life,height,characterType,performance
89.0,13.0,13.0,0.0,32.0,1.8,CharacterType.ARCHER,20.551518173241565
67.0,0.0,40.0,41.0,0.0,1.8,CharacterType.ARCHER,18.416137273659064
67.0,0.0,40.0,41.0,0.0,1.8,CharacterType.ARCHER,18.416137273659064
67.0,0.0,40.0,41.0,0.0,1.8,CharacterType.ARCHER,18.416137273659064
58.0,30.0,24.0,33.0,2.0,1.3,CharacterType.ARCHER,18.379000754528526
58.0,30.0,24.0,33.0,2.0,1.3,CharacterType.ARCHER,18.379000754528526
27.0,7.0,79.0,3.0,30.0,1.4,CharacterType.ARCHER,17.103204402452427
80.0,19.0,3.0,5.0,41.0,1.7,CharacterType.ARCHER,17.021954689922875
76.0,6.0,24.0,20.0,22.0,1.7,CharacterType.ARCHER,16.624590817628324
46.0,0.0,51.0,12.0,40.0,1.7,CharacterType.ARCHER,16.581067953173594
46.0,0.0,51.0,12.0,40.0,1.7,CharacterType.ARCHER,16.581067953173594
46.0,0.0,51.0,12.0,40.0,1.7,CharacterType.ARCHER,16.581067953173594
23.0,41.0,17.0,12.0,55.0,1.8,CharacterType.ARCHER,16.34457216457703
30.0,30.0,6.0,51.0,32.0,1.9,CharacterType.ARCHER,15.838612074159576
26.0,14.0,46.0,31.0,31.0,1.8,CharacterType.ARCHER,15.566731740697504
26.0,14.0,46.0,31.0,31.0,1.8,CharacterType.ARCHER,15.566731740697504
26.0,14.0,46.0,31.0,31.0,1.8,CharacterType.ARCHER,15.566731740697504
16.0,110.0,0.0,1.0,20.0,1.6,CharacterType.ARCHER,15.32059412772008
17.0,56.0,16.0,51.0,8.0,1.8,CharacterType.ARCHER,14.460906006721725
59.0,20.0,4.0,63.0,1.0,1.7,CharacterType.ARCHER,14.422701864285777
67.0,16.0,3.0,47.0,15.0,1.7,CharacterType.ARCHER,13.42134904283909
67.0,16.0,3.0,47.0,15.0,1.7,CharacterType.ARCHER,13.42134904283909
67.0,16.0,3.0,47.0,15.0,1.7,CharacterType.ARCHER,13.42134904283909
67.0,16.0,3.0,47.0,15.0,1.7,CharacterType.ARCHER,13.42134904283909
28.0,4.0,52.0,43.0,20.0,1.4,CharacterType.ARCHER,12.9350720693073
37.0,21.0,0.0,46.0,44.0,2.0,CharacterType.ARCHER,11.669716901910872
12.0,68.0,14.0,7.0,45.0,1.5,CharacterType.ARCHER,11.11635345600514
42.0,13.0,11.0,78.0,4.0,1.8,CharacterType.ARCHER,10.96659171210831
22.0,27.0,15.0,80.0,4.0,1.8,CharacterType.ARCHER,10.844303968069191
47.0,11.0,10.0,0.0,79.0,1.8,CharacterType.ARCHER,10.628723700368404
47.0,11.0,10.0,0.0,79.0,1.8,CharacterType.ARCHER,10.628723700368404
13.0,15.0,67.0,5.0,48.0,1.7,CharacterType.ARCHER,9.948754243568832
13.0,15.0,67.0,5.0,48.0,1.7,CharacterType.ARCHER,9.948754243568832
32.0,23.0,0.0,3.0,90.0,1.6,CharacterType.ARCHER,8.676321901351285
9.0,34.0,60.0,25.0,19.0,1.7,CharacterType.ARCHER,8.351365022423513
49.0,4.0,11.0,1.0,83.0,1.7,CharacterType.ARCHER,6.464398123056272
49.0,4.0,11.0,1.0,83.0,1.7,CharacterType.ARCHER,6.464398123056272
6.0,17.0,45.0,38.0,43.0,1.9,CharacterType.ARCHER,5.861870073947389
6.0,17.0,45.0,38.0,43.0,1.9,CharacterType.ARCHER,5.861870073947389
5.0,25.0,85.0,1.0,32.0,1.4,CharacterType.ARCHER,5.647692928763342
5.0,25.0,85.0,1.0,32.0,1.4,CharacterType.ARCHER,5.647692928763342
14.0,12.0,36.0,85.0,0.0,1.6,CharacterType.ARCHER,5.471284293245341
5.0,18.0,31.0,13.0,80.0,1.6,CharacterType.ARCHER,4.544014128225653
5.0,34.0,39.0,67.0,2.0,1.8,CharacterType.ARCHER,3.9524843211728187
0.0,0.0,79.0,20.0,49.0,2.0,CharacterType.ARCHER,2.6908723598649007
0.0,3.0,77.0,20.0,48.0,2.0,CharacterType.ARCHER,2.612903555960059
0.0,39.0,17.0,18.0,74.0,1.7,CharacterType.ARCHER,2.0020200314148324
0.0,43.0,53.0,10.0,43.0,1.7,CharacterType.ARCHER,1.8063600899057732
1.0,56.0,72.0,18.0,2.0,1.6,CharacterType.ARCHER,1.1850635911924496
1.0,56.0,72.0,18.0,2.0,1.6,CharacterType.ARCHER,1.1850635911924496
1.0,56.0,72.0,18.0,2.0,1.6,CharacterType.ARCHER,1.1850635911924496
114.0,0.0,2.0,30.0,2.0,1.3,CharacterType.ARCHER,0.8851944898451483
0.0,44.0,84.0,5.0,13.0,1.6,CharacterType.ARCHER,0.6929180246724587
0.0,44.0,84.0,5.0,13.0,1.6,CharacterType.ARCHER,0.6929180246724587
0.0,55.0,45.0,45.0,3.0,1.3,CharacterType.ARCHER,0.3247513137252431
0.0,71.0,31.0,40.0,5.0,1.7,CharacterType.ARCHER,0.3190825484537634
0.0,33.0,95.0,18.0,2.0,1.7,CharacterType.ARCHER,0.14179829242417535
0.0,16.0,103.0,27.0,1.0,1.6,CharacterType.ARCHER,0.08455815795656922
0.0,33.0,44.0,71.0,0.0,1.7,CharacterType.ARCHER,0.0
