strength,agility,expertise,resistance,life,height,characterType,performance,generation
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,50
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,51
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,52
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,53
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,54
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,55
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,56
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,57
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,58
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,59
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,60
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,61
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,62
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,63
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,64
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,65
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,66
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,67
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,68
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,69
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,70
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,71
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,72
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,73
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,74
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,75
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,76
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,77
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,78
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,79
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,80
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,81
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,82
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,83
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,84
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,85
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,86
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,87
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,88
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,89
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,90
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,91
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,92
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,93
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,94
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,95
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,96
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,97
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,98
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,99
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,100
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,101
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,102
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,103
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,104
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,105
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,106
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,107
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,108
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,109
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,110
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,111
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,112
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,113
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,114
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,115
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,116
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,117
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,118
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,119
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,120
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,121
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,122
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,123
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,124
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,125
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,126
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,127
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,128
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,129
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,130
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,131
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,132
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,133
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,134
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,135
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,136
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,137
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,138
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,139
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,140
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,141
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,142
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,143
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,144
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,145
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,146
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,147
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,148
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,149
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,150
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,151
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,152
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,153
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,154
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,155
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,156
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,157
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,158
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,159
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,160
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,161
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,162
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,163
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,164
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,165
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,166
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,167
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,168
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,169
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,170
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,171
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,172
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,173
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,174
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,175
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,176
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,177
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,178
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,179
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,180
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,181
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,182
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,183
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,184
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,185
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,186
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,187
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,188
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,189
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,190
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,191
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,192
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,193
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,194
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,195
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,196
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,197
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,198
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,199
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,200
