strength,agility,expertise,resistance,life,height,characterType,performance,generation
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,44
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,45
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,46
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,47
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,48
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,49
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,50
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,51
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,52
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,53
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,54
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,55
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,56
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,57
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,58
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,59
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,60
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,61
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,62
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,63
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,64
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,65
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,66
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,67
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,68
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,69
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,70
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,71
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,72
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,73
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,74
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,75
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,76
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,77
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,78
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,79
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,80
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,81
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,82
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,83
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,84
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,85
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,86
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,87
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,88
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,89
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,90
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,91
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,92
19.0,8.0,22.0,5.0,6.0,1.9,CharacterType.ARCHER,145.10537210602763,93
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,94
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,95
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,96
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,97
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,98
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,99
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,100
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,101
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,102
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,103
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,104
19.0,8.0,22.0,5.0,6.0,1.9,CharacterType.ARCHER,145.10537210602763,105
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,106
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,107
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,108
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,109
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,110
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,111
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,112
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,113
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,114
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,115
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,116
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,117
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,118
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,119
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,120
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,121
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,122
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,123
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,124
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,125
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,126
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,127
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,128
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,129
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,130
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,131
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,132
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,133
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,134
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,135
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,136
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,137
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,138
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,139
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,140
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,141
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,142
19.0,8.0,22.0,5.0,6.0,1.9,CharacterType.ARCHER,145.10537210602763,143
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,144
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,145
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,146
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,147
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,148
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,149
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,150
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,151
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,152
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,153
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,154
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,155
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,156
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,157
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,158
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,159
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,160
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,161
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,162
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,163
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,164
19.0,8.0,22.0,5.0,6.0,1.9,CharacterType.ARCHER,145.10537210602763,165
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,166
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,167
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,168
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,169
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,170
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,171
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,172
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,173
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,174
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,175
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,176
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,177
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,178
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,179
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,180
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,181
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,182
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,183
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,184
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,185
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,186
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,187
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,188
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,189
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,190
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,191
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,192
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,193
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,194
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,195
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,196
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,197
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,198
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,199
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,200
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,201
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,202
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,203
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,204
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,205
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,206
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,207
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,208
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,209
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,210
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,211
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,212
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,213
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,214
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,215
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,216
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,217
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,218
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,219
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,220
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,221
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,222
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,223
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,224
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,225
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,226
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,227
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,228
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,229
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,230
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,231
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,232
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,233
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,234
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,235
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,236
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,237
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,238
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,239
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,240
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,241
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,242
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,243
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,244
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,245
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,246
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,247
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,248
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,249
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,250
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,251
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,252
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,253
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,254
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,255
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,256
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,257
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,258
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,259
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,260
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,261
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,262
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,263
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,264
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,265
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,266
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,267
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,268
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,269
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,270
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,271
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,272
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,273
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,274
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,275
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,276
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,277
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,278
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,279
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,280
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,281
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,282
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,283
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,284
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,285
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,286
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,287
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,288
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,289
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,290
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,291
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,292
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,293
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,294
19.0,8.0,22.0,5.0,6.0,1.9,CharacterType.ARCHER,145.10537210602763,295
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,296
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,297
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,298
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,299
19.0,8.0,22.0,5.0,6.0,1.9,CharacterType.ARCHER,145.10537210602763,300
