strength,agility,expertise,resistance,life,height,characterType,performance,generation
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,49
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,50
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,51
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,52
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,53
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,54
16.0,3.0,30.0,1.0,10.0,2.0,CharacterType.ARCHER,154.0622193210801,55
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,56
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,57
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,58
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,59
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,60
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,61
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,62
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,63
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,64
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,65
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,66
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,67
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,68
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,69
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,70
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,71
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,72
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,73
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,74
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,75
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,76
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,77
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,78
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,79
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,80
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,81
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,82
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,83
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,84
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,85
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,86
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,87
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,88
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,89
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,90
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,91
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,92
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,93
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,94
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,95
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,96
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,97
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,98
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,99
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,100
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,101
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,102
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,103
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,104
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,105
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,106
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,107
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,108
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,109
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,110
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,111
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,112
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,113
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,114
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,115
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,116
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,117
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,118
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,119
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,120
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,121
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,122
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,123
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,124
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,125
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,126
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,127
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,128
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,129
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,130
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,131
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,132
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,133
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,134
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,135
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,136
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,137
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,138
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,139
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,140
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,141
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,142
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,143
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,144
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,145
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,146
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,147
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,148
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,149
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,150
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,151
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,152
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,153
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,154
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,155
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,156
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,157
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,158
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,159
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,160
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,161
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,162
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,163
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,164
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,165
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,166
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,167
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,168
16.0,3.0,30.0,1.0,10.0,2.0,CharacterType.ARCHER,154.0622193210801,169
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,170
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,171
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,172
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,173
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,174
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,175
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,176
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,177
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,178
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,179
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,180
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,181
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,182
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,183
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,184
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,185
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,186
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,187
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,188
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,189
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,190
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,191
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,192
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,193
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,194
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,195
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,196
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,197
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,198
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,199
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,200
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,201
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,202
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,203
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,204
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,205
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,206
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,207
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,208
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,209
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,210
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,211
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,212
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,213
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,214
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,215
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,216
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,217
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,218
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,219
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,220
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,221
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,222
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,223
16.0,3.0,30.0,1.0,10.0,2.0,CharacterType.ARCHER,154.0622193210801,224
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,225
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,226
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,227
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,228
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,229
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,230
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,231
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,232
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,233
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,234
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,235
16.0,3.0,30.0,1.0,10.0,2.0,CharacterType.ARCHER,154.0622193210801,236
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,237
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,238
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,239
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,240
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,241
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,242
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,243
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,244
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,245
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,246
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,247
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,248
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,249
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,250
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,251
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,252
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,253
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,254
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,255
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,256
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,257
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,258
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,259
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,260
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,261
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,262
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,263
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,264
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,265
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,266
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,267
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,268
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,269
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,270
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,271
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,272
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,273
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,274
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,275
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,276
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,277
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,278
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,279
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,280
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,281
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,282
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,283
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,284
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,285
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,286
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,287
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,288
15.0,6.0,28.0,2.0,9.0,1.6,CharacterType.ARCHER,134.5167417907687,289
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,290
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,291
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,292
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,293
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,294
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,295
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,296
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,297
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,298
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,299
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,300
