strength,agility,expertise,resistance,life,height,characterType,performance,generation
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,123
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,124
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,125
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,126
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,127
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,128
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,129
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,130
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,131
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,132
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,133
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,134
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,135
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,136
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,137
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,138
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,139
20.0,8.0,23.0,7.0,2.0,1.4,CharacterType.ARCHER,151.58231566634103,140
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,141
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,142
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,143
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,144
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,145
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,146
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,147
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,148
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,149
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,150
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,151
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,152
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,153
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,154
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,155
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,156
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,157
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,158
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,159
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,160
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,161
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,162
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,163
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,164
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,165
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,166
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,167
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,168
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,169
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,170
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,171
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,172
15.0,2.0,34.0,3.0,6.0,1.3,CharacterType.ARCHER,145.42949622069756,173
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,174
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,175
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,176
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,177
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,178
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,179
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,180
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,181
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,182
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,183
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,184
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,185
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,186
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,187
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,188
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,189
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,190
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,191
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,192
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,193
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,194
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,195
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,196
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,197
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,198
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,199
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,200
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,201
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,202
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,203
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,204
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,205
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,206
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,207
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,208
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,209
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,210
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,211
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,212
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,213
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,214
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,215
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,216
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,217
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,218
20.0,8.0,23.0,7.0,2.0,1.4,CharacterType.ARCHER,151.58231566634103,219
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,220
20.0,8.0,23.0,7.0,2.0,1.4,CharacterType.ARCHER,151.58231566634103,221
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,222
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,223
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,224
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,225
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,226
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,227
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,228
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,229
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,230
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,231
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,232
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,233
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,234
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,235
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,236
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,237
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,238
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,239
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,240
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,241
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,242
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,243
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,244
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,245
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,246
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,247
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,248
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,249
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,250
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,251
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,252
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,253
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,254
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,255
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,256
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,257
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,258
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,259
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,260
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,261
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,262
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,263
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,264
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,265
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,266
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,267
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,268
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,269
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,270
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,271
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,272
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,273
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,274
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,275
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,276
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,277
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,278
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,279
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,280
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,281
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,282
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,283
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,284
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,285
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,286
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,287
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,288
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,289
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,290
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,291
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,292
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,293
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,294
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,295
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,296
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,297
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,298
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,299
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,300
