strength,agility,expertise,resistance,life,height,characterType,performance,generation
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,60
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,61
74.0,71.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,62
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,63
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,64
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,65
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,66
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,67
78.0,70.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,60.95023911668279,68
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146,69
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146,70
78.0,70.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,60.95023911668279,71
78.0,70.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,60.95023911668279,72
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,73
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,74
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,75
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,76
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,77
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,78
71.0,75.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02193474466599,79
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,80
74.0,69.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59394773660331,81
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,82
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,83
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,84
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,85
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,86
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,87
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,88
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,89
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,90
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,91
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,92
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,93
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,94
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,95
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,96
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,97
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,98
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,99
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,100
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,101
74.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.665013954365165,102
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,103
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,104
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,105
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,106
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,107
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,108
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,109
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,110
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,111
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,112
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,113
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,114
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,115
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,116
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,117
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,118
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,119
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,125
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,126
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,127
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,128
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,129
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,130
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,131
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,132
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,133
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,134
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,135
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,136
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,137
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,138
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,139
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,140
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,141
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,142
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515,143
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,144
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,145
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,146
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,147
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,148
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,149
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,150
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,151
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,152
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,153
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,154
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,155
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,156
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,157
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,158
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,159
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,160
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,161
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,162
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,163
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,164
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,165
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,166
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,167
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,168
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,169
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,170
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,171
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,172
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,173
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,174
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,175
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,176
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,177
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,178
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,179
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,180
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,181
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,182
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,183
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,184
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,185
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,186
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,187
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,188
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,189
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,190
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,191
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,192
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,193
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,194
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,195
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,196
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,197
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,198
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,199
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,200
