strength,agility,expertise,resistance,life,height,characterType,performance,generation
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,31
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,32
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,33
12.0,7.0,35.0,4.0,2.0,2.0,CharacterType.ARCHER,135.0772334505025,34
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,35
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,36
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,37
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,38
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,39
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,40
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,41
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,42
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,43
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,44
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,45
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,46
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,47
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,48
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,49
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,50
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,51
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,52
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,53
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,54
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,55
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,56
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,57
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,58
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,59
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,60
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,61
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,62
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,63
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,64
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,65
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,66
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,67
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,68
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,69
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,70
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,71
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,72
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,73
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,74
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,75
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,76
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,77
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,78
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,79
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,80
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,81
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,82
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,83
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,84
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,85
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,86
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,87
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,88
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,89
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,90
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,91
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,92
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,93
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,94
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,95
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,96
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,97
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,98
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,99
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,100
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,101
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,102
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,103
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,104
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,105
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,106
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,107
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,108
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,109
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,110
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,111
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,112
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,113
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,114
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,115
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,116
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,117
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,118
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,119
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,120
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,121
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,122
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,123
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,124
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,125
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,126
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,127
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,128
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,129
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,130
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,131
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,132
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,133
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,134
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,135
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,136
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,137
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,138
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,139
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,140
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,141
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,142
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,143
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,144
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,145
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,146
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,147
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,148
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,149
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,150
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,151
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,152
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,153
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,154
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,155
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,156
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,157
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,158
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,159
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,160
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,161
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,162
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,163
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,164
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,165
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,166
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,167
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,168
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,169
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,170
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,171
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,172
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,173
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,174
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,175
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,176
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,177
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,178
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,179
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,180
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,181
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,182
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,183
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,184
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,185
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,186
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,187
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,188
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,189
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,190
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,191
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,192
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,193
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,194
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,195
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,196
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,197
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,198
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,199
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,200
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,201
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,202
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,203
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,204
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,205
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,206
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,207
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,208
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,209
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,210
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,211
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,212
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,213
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,214
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,215
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,216
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,217
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,218
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,219
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,220
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,221
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,222
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,223
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,224
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,225
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,226
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,227
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,228
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,229
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,230
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,231
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,232
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,233
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,234
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,235
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,236
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,237
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,238
12.0,7.0,35.0,4.0,2.0,2.0,CharacterType.ARCHER,135.0772334505025,239
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,240
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,241
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,242
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,243
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,244
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,245
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,246
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,247
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,248
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,249
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,250
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,251
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,252
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,253
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,254
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,255
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,256
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,257
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,258
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,259
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,260
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,261
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,262
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,263
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,264
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,265
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,266
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,267
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,268
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,269
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,270
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,271
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,272
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,273
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,274
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,275
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,276
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,277
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,278
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,279
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,280
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,281
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,282
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,283
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,284
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,285
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,286
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,287
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,288
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,289
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,290
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,291
14.0,7.0,30.0,4.0,5.0,1.5,CharacterType.ARCHER,136.05872842297336,292
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,293
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,294
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,295
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,296
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,297
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,298
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,299
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,300
