strength,agility,expertise,resistance,life,height,characterType,performance,generation
48.0,50.0,48.0,0.0,2.0,1.4,CharacterType.ARCHER,748.3458886775837,38
43.0,51.0,51.0,2.0,0.0,1.7,CharacterType.ARCHER,703.1976449127633,39
70.0,1.0,69.0,4.0,4.0,1.7,CharacterType.ARCHER,1148.4388219070463,40
74.0,0.0,74.0,0.0,0.0,1.3,CharacterType.ARCHER,1153.345363599135,41
76.0,1.0,69.0,0.0,1.0,1.7,CharacterType.ARCHER,1216.8498098942791,42
49.0,46.0,49.0,0.0,4.0,1.6,CharacterType.ARCHER,754.3631885542952,43
47.0,49.0,49.0,3.0,1.0,1.5,CharacterType.ARCHER,744.8167507489346,44
47.0,2.0,50.0,48.0,0.0,1.4,CharacterType.ARCHER,653.16441939343,45
50.0,47.0,49.0,0.0,1.0,1.4,CharacterType.ARCHER,780.5637021548322,46
48.0,49.0,49.0,0.0,2.0,1.6,CharacterType.ARCHER,746.1701364860832,47
68.0,0.0,78.0,0.0,0.0,2.0,CharacterType.ARCHER,1250.9273105799691,48
49.0,48.0,45.0,4.0,2.0,1.8,CharacterType.ARCHER,735.0294839928926,49
46.0,50.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,743.1506266629482,50
68.0,1.0,69.0,7.0,1.0,1.7,CharacterType.ARCHER,1122.822510114834,51
46.0,50.0,50.0,0.0,2.0,1.9,CharacterType.ARCHER,776.7458466360001,52
71.0,2.0,69.0,3.0,3.0,1.4,CharacterType.ARCHER,1177.1167663762146,53
66.0,1.0,71.0,9.0,1.0,1.4,CharacterType.ARCHER,1134.5596798905908,54
67.0,5.0,66.0,4.0,6.0,1.6,CharacterType.ARCHER,1084.4679763624426,55
68.0,1.0,75.0,1.0,3.0,1.7,CharacterType.ARCHER,1193.2800300947329,56
38.0,8.0,83.0,0.0,19.0,1.4,CharacterType.ARCHER,814.0534018061203,57
65.0,7.0,66.0,7.0,3.0,1.4,CharacterType.ARCHER,1081.2836234812003,58
50.0,0.0,46.0,0.0,50.0,1.9,CharacterType.ARCHER,674.9430595899926,59
67.0,1.0,67.0,1.0,11.0,2.0,CharacterType.ARCHER,1115.7478529571974,60
66.0,2.0,72.0,0.0,8.0,1.4,CharacterType.ARCHER,1151.9484538383917,61
70.0,1.0,69.0,1.0,6.0,1.9,CharacterType.ARCHER,1215.048547378077,62
67.0,3.0,75.0,2.0,0.0,1.8,CharacterType.ARCHER,1220.249975353353,63
67.0,3.0,72.0,0.0,5.0,1.4,CharacterType.ARCHER,1167.0282128073363,64
74.0,3.0,69.0,0.0,3.0,1.7,CharacterType.ARCHER,1201.6602633979487,65
46.0,50.0,50.0,0.0,2.0,1.9,CharacterType.ARCHER,776.7458466360001,66
73.0,5.0,67.0,0.0,4.0,1.7,CharacterType.ARCHER,1171.3590971586532,67
48.0,52.0,46.0,0.0,1.0,1.9,CharacterType.ARCHER,761.6993244342482,68
68.0,5.0,67.0,2.0,5.0,1.8,CharacterType.ARCHER,1145.3071281718871,69
70.0,1.0,75.0,2.0,0.0,1.7,CharacterType.ARCHER,1217.8643972121401,70
67.0,0.0,73.0,3.0,4.0,2.0,CharacterType.ARCHER,1182.4240023451296,71
50.0,47.0,49.0,0.0,1.0,1.5,CharacterType.ARCHER,781.4959256140844,72
68.0,3.0,67.0,3.0,6.0,1.9,CharacterType.ARCHER,1170.0757512915166,73
47.0,46.0,47.0,2.0,5.0,1.6,CharacterType.ARCHER,705.9502554765731,74
50.0,50.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,784.9750214615775,75
48.0,48.0,50.0,0.0,1.0,2.0,CharacterType.ARCHER,775.9517999919251,76
72.0,1.0,72.0,0.0,3.0,1.4,CharacterType.ARCHER,1223.246080008157,77
50.0,49.0,47.0,1.0,0.0,1.7,CharacterType.ARCHER,751.4782422848106,78
48.0,46.0,46.0,2.0,5.0,1.8,CharacterType.ARCHER,730.8802301571087,79
68.0,3.0,72.0,2.0,2.0,1.7,CharacterType.ARCHER,1164.9180860747738,80
68.0,3.0,67.0,4.0,6.0,1.6,CharacterType.ARCHER,1102.7244821770328,81
48.0,50.0,47.0,3.0,0.0,1.6,CharacterType.ARCHER,724.855356724162,82
71.0,4.0,70.0,3.0,0.0,1.5,CharacterType.ARCHER,1196.3878487447867,83
49.0,51.0,47.0,0.0,0.0,1.6,CharacterType.ARCHER,739.6743273517279,84
47.0,48.0,47.0,4.0,1.0,1.6,CharacterType.ARCHER,708.4436996068023,85
69.0,7.0,68.0,2.0,1.0,1.9,CharacterType.ARCHER,1207.8328812300865,86
65.0,1.0,77.0,0.0,4.0,2.0,CharacterType.ARCHER,1202.8883619203336,87
69.0,4.0,73.0,1.0,1.0,1.8,CharacterType.ARCHER,1227.4317947776378,88
48.0,47.0,49.0,0.0,5.0,1.9,CharacterType.ARCHER,788.8000695107355,89
48.0,50.0,48.0,0.0,1.0,1.7,CharacterType.ARCHER,739.1889968834032,90
72.0,1.0,71.0,2.0,2.0,1.5,CharacterType.ARCHER,1211.97693509697,91
47.0,48.0,48.0,0.0,3.0,1.5,CharacterType.ARCHER,732.3086292727191,92
71.0,1.0,72.0,3.0,1.0,1.8,CharacterType.ARCHER,1231.2873153642047,93
49.0,51.0,46.0,0.0,1.0,2.0,CharacterType.ARCHER,748.4629957752231,94
49.0,49.0,47.0,2.0,1.0,1.3,CharacterType.ARCHER,680.5689059223661,95
47.0,50.0,48.0,2.0,1.0,1.8,CharacterType.ARCHER,747.4309100140903,96
48.0,50.0,48.0,0.0,2.0,1.4,CharacterType.ARCHER,748.3458886775837,97
69.0,4.0,71.0,3.0,0.0,1.6,CharacterType.ARCHER,1163.8582712256657,98
68.0,3.0,74.0,1.0,3.0,1.9,CharacterType.ARCHER,1256.7504606990462,99
51.0,46.0,49.0,0.0,2.0,1.6,CharacterType.ARCHER,779.8091653756845,100
45.0,50.0,52.0,0.0,0.0,1.7,CharacterType.ARCHER,740.5696825441938,101
71.0,5.0,67.0,0.0,5.0,2.0,CharacterType.ARCHER,1175.6650919744786,102
49.0,4.0,47.0,47.0,1.0,1.8,CharacterType.ARCHER,658.7365090065665,103
48.0,50.0,48.0,0.0,2.0,1.4,CharacterType.ARCHER,748.3458886775837,104
47.0,45.0,48.0,7.0,1.0,2.0,CharacterType.ARCHER,733.6690947143106,105
72.0,3.0,67.0,3.0,2.0,1.6,CharacterType.ARCHER,1148.3020088917394,106
45.0,52.0,50.0,0.0,0.0,1.7,CharacterType.ARCHER,723.2333093647482,107
49.0,47.0,47.0,3.0,1.0,1.3,CharacterType.ARCHER,677.0374277844404,108
49.0,47.0,48.0,3.0,0.0,1.8,CharacterType.ARCHER,768.5809945675854,109
70.0,1.0,71.0,5.0,0.0,2.0,CharacterType.ARCHER,1199.061293170733,110
71.0,5.0,68.0,0.0,4.0,1.6,CharacterType.ARCHER,1156.5329850791004,111
72.0,3.0,70.0,0.0,2.0,1.4,CharacterType.ARCHER,1204.6397681853518,112
49.0,45.0,49.0,0.0,5.0,2.0,CharacterType.ARCHER,773.2963033027136,113
68.0,2.0,73.0,0.0,5.0,1.5,CharacterType.ARCHER,1189.9856228986205,114
69.0,1.0,74.0,1.0,3.0,1.6,CharacterType.ARCHER,1190.5749837879525,115
75.0,0.0,70.0,1.0,2.0,1.7,CharacterType.ARCHER,1215.5061394250586,116
72.0,0.0,75.0,1.0,1.0,1.7,CharacterType.ARCHER,1240.319075572429,117
48.0,51.0,48.0,0.0,1.0,1.6,CharacterType.ARCHER,738.319315398255,118
49.0,0.0,49.0,5.0,45.0,1.4,CharacterType.ARCHER,673.2223806132749,119
52.0,0.0,52.0,0.0,44.0,1.6,CharacterType.ARCHER,733.2176350147607,120
49.0,49.0,48.0,1.0,1.0,1.9,CharacterType.ARCHER,793.9347004297102,121
53.0,0.0,52.0,2.0,41.0,1.4,CharacterType.ARCHER,754.5256086117315,122
70.0,1.0,73.0,1.0,3.0,1.7,CharacterType.ARCHER,1196.0370456427881,123
68.0,2.0,72.0,2.0,2.0,1.7,CharacterType.ARCHER,1161.8004409020734,124
70.0,3.0,69.0,3.0,2.0,1.8,CharacterType.ARCHER,1188.1953268046302,125
48.0,51.0,48.0,0.0,1.0,1.7,CharacterType.ARCHER,741.0312862851754,126
48.0,46.0,49.0,2.0,3.0,1.7,CharacterType.ARCHER,743.5418292094213,127
47.0,50.0,48.0,1.0,1.0,1.5,CharacterType.ARCHER,735.4579711177616,128
50.0,45.0,53.0,0.0,0.0,1.6,CharacterType.ARCHER,809.6143801666218,129
46.0,48.0,49.0,4.0,0.0,1.7,CharacterType.ARCHER,719.3772663669134,130
68.0,4.0,71.0,3.0,3.0,1.7,CharacterType.ARCHER,1156.7827437655055,131
73.0,1.0,73.0,1.0,0.0,1.3,CharacterType.ARCHER,1134.187813147022,132
49.0,49.0,48.0,0.0,2.0,1.5,CharacterType.ARCHER,760.6957614223799,133
70.0,5.0,70.0,1.0,2.0,2.0,CharacterType.ARCHER,1200.4752180644277,134
68.0,3.0,72.0,0.0,5.0,1.9,CharacterType.ARCHER,1233.0901970317407,135
74.0,0.0,72.0,2.0,0.0,1.6,CharacterType.ARCHER,1223.6572456257293,136
48.0,2.0,48.0,1.0,48.0,1.7,CharacterType.ARCHER,648.5059111270101,137
47.0,2.0,48.0,2.0,49.0,1.9,CharacterType.ARCHER,669.3622020232151,138
68.0,6.0,70.0,1.0,3.0,2.0,CharacterType.ARCHER,1178.5174472950018,139
66.0,0.0,72.0,4.0,5.0,1.9,CharacterType.ARCHER,1196.035181532058,140
49.0,47.0,49.0,1.0,1.0,1.8,CharacterType.ARCHER,780.6456708122506,141
69.0,2.0,68.0,5.0,3.0,1.9,CharacterType.ARCHER,1191.764709252937,142
73.0,0.0,71.0,1.0,3.0,1.9,CharacterType.ARCHER,1274.7468645716885,143
47.0,47.0,49.0,2.0,2.0,1.6,CharacterType.ARCHER,729.0472027065858,144
68.0,6.0,70.0,0.0,3.0,1.5,CharacterType.ARCHER,1166.3175556072372,145
74.0,1.0,71.0,1.0,1.0,1.8,CharacterType.ARCHER,1255.7306578054195,146
69.0,0.0,72.0,5.0,1.0,2.0,CharacterType.ARCHER,1195.6132642721122,147
46.0,48.0,50.0,1.0,2.0,1.8,CharacterType.ARCHER,752.4092509694852,148
51.0,51.0,43.0,1.0,2.0,1.6,CharacterType.ARCHER,717.1427767269919,149
50.0,47.0,48.0,0.0,3.0,1.4,CharacterType.ARCHER,769.3321890008322,150
72.0,0.0,72.0,1.0,2.0,1.5,CharacterType.ARCHER,1221.013867473159,151
49.0,0.0,48.0,3.0,48.0,1.5,CharacterType.ARCHER,662.7155474681445,152
50.0,51.0,47.0,0.0,0.0,1.7,CharacterType.ARCHER,755.3116010387927,153
68.0,0.0,73.0,3.0,3.0,1.7,CharacterType.ARCHER,1167.5248095129218,154
48.0,48.0,49.0,2.0,1.0,1.4,CharacterType.ARCHER,755.6797502384683,155
69.0,1.0,77.0,0.0,0.0,1.7,CharacterType.ARCHER,1227.2877052342494,156
69.0,0.0,75.0,0.0,4.0,1.7,CharacterType.ARCHER,1203.5797837563593,157
47.0,50.0,48.0,2.0,1.0,1.5,CharacterType.ARCHER,735.4590333344819,158
71.0,1.0,69.0,5.0,2.0,1.3,CharacterType.ARCHER,1068.1706491284215,159
49.0,45.0,51.0,0.0,3.0,1.5,CharacterType.ARCHER,787.6985984517588,160
68.0,6.0,70.0,3.0,2.0,1.5,CharacterType.ARCHER,1165.9388872930435,161
72.0,1.0,71.0,1.0,2.0,1.9,CharacterType.ARCHER,1265.3091548557395,162
69.0,1.0,77.0,0.0,0.0,1.6,CharacterType.ARCHER,1222.7847810098538,163
69.0,2.0,75.0,0.0,1.0,1.4,CharacterType.ARCHER,1223.092106040045,164
69.0,1.0,73.0,3.0,2.0,1.5,CharacterType.ARCHER,1198.586636482448,165
71.0,2.0,72.0,0.0,3.0,1.4,CharacterType.ARCHER,1214.1585886533953,166
70.0,1.0,72.0,1.0,3.0,1.5,CharacterType.ARCHER,1199.8307379666282,167
67.0,6.0,66.0,2.0,7.0,1.6,CharacterType.ARCHER,1087.9222815267474,168
48.0,2.0,48.0,0.0,49.0,1.8,CharacterType.ARCHER,665.4807191498683,169
69.0,1.0,74.0,3.0,0.0,1.4,CharacterType.ARCHER,1207.9964233884257,170
49.0,47.0,48.0,3.0,0.0,1.5,CharacterType.ARCHER,756.2391712920983,171
43.0,52.0,52.0,0.0,0.0,1.9,CharacterType.ARCHER,756.2753107420522,172
68.0,1.0,66.0,8.0,5.0,1.4,CharacterType.ARCHER,1100.6427216567372,173
47.0,50.0,48.0,2.0,1.0,1.5,CharacterType.ARCHER,735.4590333344819,174
48.0,48.0,47.0,1.0,2.0,1.5,CharacterType.ARCHER,733.9344527806118,175
50.0,48.0,49.0,1.0,0.0,1.8,CharacterType.ARCHER,795.9745691196853,176
48.0,50.0,49.0,0.0,1.0,1.7,CharacterType.ARCHER,750.4526274513026,177
48.0,51.0,46.0,0.0,1.0,1.5,CharacterType.ARCHER,727.6889477741427,178
49.0,45.0,50.0,2.0,1.0,1.4,CharacterType.ARCHER,774.7713568691944,179
47.0,48.0,48.0,0.0,5.0,1.4,CharacterType.ARCHER,732.0114920206804,180
72.0,0.0,68.0,1.0,7.0,1.7,CharacterType.ARCHER,1157.5493733884862,181
47.0,48.0,49.0,5.0,0.0,2.0,CharacterType.ARCHER,750.4745157625043,182
50.0,48.0,47.0,2.0,0.0,1.5,CharacterType.ARCHER,759.4608885640898,183
70.0,0.0,70.0,5.0,3.0,1.9,CharacterType.ARCHER,1223.754253948873,184
69.0,3.0,73.0,0.0,2.0,1.5,CharacterType.ARCHER,1204.9684285007552,185
75.0,0.0,70.0,1.0,2.0,1.8,CharacterType.ARCHER,1251.5507160471545,186
47.0,49.0,49.0,0.0,1.0,2.0,CharacterType.ARCHER,752.6336266150707,187
67.0,1.0,75.0,5.0,0.0,1.9,CharacterType.ARCHER,1247.1912191739123,188
75.0,0.0,70.0,1.0,2.0,1.7,CharacterType.ARCHER,1215.5061394250586,189
49.0,47.0,49.0,0.0,3.0,1.7,CharacterType.ARCHER,758.7466990376607,190
70.0,5.0,68.0,0.0,4.0,1.9,CharacterType.ARCHER,1214.857638425372,191
48.0,50.0,46.0,2.0,1.0,1.8,CharacterType.ARCHER,737.6401332494287,192
72.0,2.0,70.0,1.0,2.0,1.9,CharacterType.ARCHER,1255.7140021805214,193
50.0,46.0,49.0,1.0,2.0,1.7,CharacterType.ARCHER,769.6422516935287,194
70.0,25.0,37.0,10.0,7.0,1.9,CharacterType.ARCHER,800.1012408016696,195
68.0,1.0,76.0,1.0,2.0,1.4,CharacterType.ARCHER,1218.3683418420708,196
74.0,0.0,70.0,1.0,2.0,1.8,CharacterType.ARCHER,1239.7269801844448,197
49.0,47.0,48.0,2.0,2.0,1.5,CharacterType.ARCHER,756.8123049128111,198
46.0,0.0,50.0,50.0,2.0,1.8,CharacterType.ARCHER,648.2643018701974,199
72.0,0.0,68.0,1.0,7.0,1.7,CharacterType.ARCHER,1157.5493733884862,200
71.0,0.0,68.0,3.0,6.0,1.7,CharacterType.ARCHER,1145.4932072073404,201
69.0,0.0,75.0,3.0,1.0,1.8,CharacterType.ARCHER,1238.0029275778215,202
47.0,2.0,48.0,50.0,2.0,1.9,CharacterType.ARCHER,660.0614636032096,203
50.0,0.0,45.0,1.0,51.0,2.0,CharacterType.ARCHER,643.6354890911331,204
68.0,3.0,67.0,4.0,7.0,1.5,CharacterType.ARCHER,1121.5647521946537,205
75.0,0.0,72.0,0.0,0.0,1.7,CharacterType.ARCHER,1239.8834700381485,206
67.0,1.0,70.0,7.0,3.0,1.8,CharacterType.ARCHER,1156.2939664382748,207
69.0,2.0,69.0,1.0,7.0,1.8,CharacterType.ARCHER,1174.1319536637147,208
69.0,3.0,68.0,0.0,7.0,2.0,CharacterType.ARCHER,1158.2108974189039,209
71.0,0.0,71.0,5.0,1.0,1.5,CharacterType.ARCHER,1196.0892113638156,210
49.0,0.0,49.0,45.0,5.0,1.9,CharacterType.ARCHER,691.9813240947602,211
49.0,51.0,46.0,0.0,1.0,1.9,CharacterType.ARCHER,773.3391082400753,212
70.0,7.0,67.0,1.0,3.0,1.4,CharacterType.ARCHER,1155.8641427407301,213
70.0,5.0,67.0,1.0,4.0,1.9,CharacterType.ARCHER,1201.6162975121742,214
68.0,0.0,71.0,0.0,8.0,2.0,CharacterType.ARCHER,1173.3011101185145,215
70.0,5.0,70.0,1.0,2.0,1.3,CharacterType.ARCHER,1080.119850720406,216
48.0,50.0,48.0,0.0,2.0,1.9,CharacterType.ARCHER,782.1832597463736,217
51.0,47.0,49.0,0.0,0.0,1.8,CharacterType.ARCHER,807.4048860883515,218
50.0,50.0,46.0,0.0,2.0,1.5,CharacterType.ARCHER,751.9051981430591,219
70.0,10.0,67.0,1.0,1.0,1.7,CharacterType.ARCHER,1150.9016287890718,220
68.0,2.0,76.0,3.0,0.0,1.7,CharacterType.ARCHER,1206.1883351996644,221
67.0,6.0,69.0,0.0,6.0,1.4,CharacterType.ARCHER,1141.2397927193063,222
47.0,50.0,49.0,1.0,1.0,1.8,CharacterType.ARCHER,758.8190028121553,223
72.0,1.0,72.0,1.0,2.0,1.6,CharacterType.ARCHER,1203.9626953262675,224
47.0,49.0,50.0,1.0,2.0,1.6,CharacterType.ARCHER,743.6589670644549,225
48.0,44.0,49.0,2.0,4.0,1.9,CharacterType.ARCHER,782.4746963829053,226
50.0,53.0,44.0,0.0,0.0,1.9,CharacterType.ARCHER,765.1262385127279,227
70.0,1.0,72.0,3.0,2.0,1.5,CharacterType.ARCHER,1199.440893053275,228
47.0,47.0,49.0,5.0,0.0,1.6,CharacterType.ARCHER,728.409500580845,229
73.0,0.0,70.0,2.0,3.0,1.5,CharacterType.ARCHER,1208.5093678813728,230
68.0,1.0,72.0,7.0,0.0,1.6,CharacterType.ARCHER,1153.585001061933,231
74.0,0.0,67.0,3.0,3.0,1.5,CharacterType.ARCHER,1181.1474692574245,232
71.0,4.0,70.0,1.0,2.0,1.8,CharacterType.ARCHER,1216.6150289877216,233
48.0,48.0,46.0,2.0,4.0,1.8,CharacterType.ARCHER,734.5459162262985,234
50.0,45.0,49.0,2.0,1.0,1.5,CharacterType.ARCHER,777.4727889590685,235
52.0,0.0,49.0,1.0,46.0,1.9,CharacterType.ARCHER,735.8470745667053,236
66.0,6.0,66.0,7.0,2.0,1.4,CharacterType.ARCHER,1090.4783209479426,237
68.0,3.0,72.0,2.0,2.0,1.7,CharacterType.ARCHER,1164.9180860747738,238
52.0,51.0,44.0,0.0,2.0,1.4,CharacterType.ARCHER,753.1416066521551,239
49.0,46.0,45.0,3.0,3.0,1.5,CharacterType.ARCHER,719.6318409657141,240
75.0,1.0,68.0,2.0,1.0,1.3,CharacterType.ARCHER,1098.3748009014814,241
43.0,49.0,48.0,1.0,7.0,1.9,CharacterType.ARCHER,709.7807006607492,242
66.0,1.0,71.0,9.0,1.0,1.9,CharacterType.ARCHER,1185.9989924869883,243
46.0,0.0,50.0,2.0,50.0,1.8,CharacterType.ARCHER,660.101273004454,244
48.0,47.0,48.0,1.0,4.0,1.6,CharacterType.ARCHER,731.8125295099612,245
68.0,0.0,74.0,3.0,3.0,1.8,CharacterType.ARCHER,1213.7860216381935,246
67.0,2.0,65.0,9.0,6.0,1.5,CharacterType.ARCHER,1080.7117803036358,247
72.0,2.0,71.0,1.0,2.0,1.3,CharacterType.ARCHER,1104.8866279604429,248
75.0,1.0,68.0,1.0,3.0,1.3,CharacterType.ARCHER,1099.5145382255982,249
72.0,1.0,70.0,3.0,2.0,1.3,CharacterType.ARCHER,1090.5449033763875,250
73.0,0.0,73.0,0.0,2.0,1.7,CharacterType.ARCHER,1229.284435342447,251
43.0,51.0,52.0,0.0,1.0,1.7,CharacterType.ARCHER,713.470553514903,252
47.0,50.0,48.0,0.0,2.0,1.8,CharacterType.ARCHER,747.6874545196265,253
68.0,6.0,68.0,3.0,3.0,1.4,CharacterType.ARCHER,1140.5783038555787,254
50.0,46.0,47.0,0.0,4.0,1.9,CharacterType.ARCHER,789.6984450328836,255
69.0,1.0,74.0,2.0,2.0,2.0,CharacterType.ARCHER,1222.9325100645544,256
68.0,3.0,69.0,1.0,7.0,1.5,CharacterType.ARCHER,1146.2597030052013,257
45.0,1.0,47.0,55.0,0.0,1.3,CharacterType.ARCHER,540.7374821872257,258
51.0,51.0,44.0,0.0,2.0,1.4,CharacterType.ARCHER,740.9239895135559,259
68.0,0.0,73.0,2.0,4.0,1.5,CharacterType.ARCHER,1183.2766988539825,260
47.0,49.0,49.0,0.0,3.0,1.6,CharacterType.ARCHER,733.0469406325,261
49.0,2.0,50.0,2.0,45.0,1.5,CharacterType.ARCHER,690.3683079048291,262
67.0,3.0,73.0,3.0,2.0,1.6,CharacterType.ARCHER,1159.2054334209486,263
73.0,0.0,70.0,2.0,2.0,1.6,CharacterType.ARCHER,1188.0431970502016,264
50.0,47.0,49.0,0.0,1.0,1.7,CharacterType.ARCHER,771.3071171016932,265
73.0,1.0,68.0,4.0,2.0,2.0,CharacterType.ARCHER,1198.2011380722263,266
76.0,3.0,66.0,1.0,1.0,1.9,CharacterType.ARCHER,1252.3428927396485,267
48.0,51.0,48.0,0.0,0.0,1.9,CharacterType.ARCHER,783.7040511857239,268
71.0,2.0,72.0,0.0,3.0,1.4,CharacterType.ARCHER,1214.1585886533953,269
49.0,50.0,47.0,0.0,2.0,1.9,CharacterType.ARCHER,783.9098834814927,270
69.0,1.0,68.0,3.0,7.0,1.4,CharacterType.ARCHER,1138.6189468348618,271
70.0,6.0,70.0,1.0,1.0,2.0,CharacterType.ARCHER,1203.3653889166178,272
48.0,5.0,47.0,2.0,46.0,2.0,CharacterType.ARCHER,656.9937162072566,273
46.0,50.0,49.0,0.0,2.0,1.7,CharacterType.ARCHER,723.5990843986741,274
65.0,3.0,65.0,9.0,6.0,1.6,CharacterType.ARCHER,1041.7939001510128,275
72.0,3.0,68.0,4.0,0.0,1.7,CharacterType.ARCHER,1164.471225241292,276
76.0,2.0,69.0,0.0,1.0,1.7,CharacterType.ARCHER,1220.2300033345225,277
45.0,4.0,46.0,4.0,48.0,1.6,CharacterType.ARCHER,594.5168701002748,278
49.0,51.0,46.0,0.0,1.0,2.0,CharacterType.ARCHER,748.4629957752231,279
68.0,2.0,75.0,0.0,1.0,1.4,CharacterType.ARCHER,1209.8781178594843,280
71.0,1.0,72.0,2.0,2.0,1.5,CharacterType.ARCHER,1211.9515767851767,281
52.0,45.0,50.0,1.0,0.0,1.4,CharacterType.ARCHER,814.5139019570082,282
69.0,1.0,71.0,7.0,0.0,1.3,CharacterType.ARCHER,1066.9420615717463,283
68.0,3.0,68.0,3.0,4.0,1.9,CharacterType.ARCHER,1182.4739715758144,284
50.0,1.0,46.0,3.0,49.0,2.0,CharacterType.ARCHER,658.3003623356446,285
50.0,51.0,46.0,0.0,0.0,2.0,CharacterType.ARCHER,761.2193690992261,286
70.0,1.0,73.0,1.0,3.0,1.4,CharacterType.ARCHER,1210.3317996048092,287
69.0,3.0,70.0,0.0,5.0,1.9,CharacterType.ARCHER,1221.4077193635687,288
64.0,4.0,64.0,5.0,10.0,1.3,CharacterType.ARCHER,946.2888493387535,289
70.0,0.0,70.0,1.0,6.0,1.8,CharacterType.ARCHER,1192.3329539603462,290
48.0,1.0,47.0,48.0,2.0,1.9,CharacterType.ARCHER,657.6515440322687,291
48.0,50.0,48.0,0.0,2.0,1.4,CharacterType.ARCHER,748.3458886775837,292
48.0,47.0,47.0,1.0,5.0,1.6,CharacterType.ARCHER,720.7786366503647,293
43.0,51.0,52.0,0.0,1.0,1.8,CharacterType.ARCHER,734.6570100959328,294
47.0,49.0,48.0,2.0,1.0,1.9,CharacterType.ARCHER,765.9464166981074,295
48.0,51.0,48.0,0.0,0.0,1.4,CharacterType.ARCHER,749.6376562770072,296
73.0,1.0,73.0,1.0,1.0,1.7,CharacterType.ARCHER,1232.14534176488,297
66.0,4.0,76.0,0.0,2.0,1.4,CharacterType.ARCHER,1200.541142400521,298
49.0,43.0,49.0,7.0,0.0,1.9,CharacterType.ARCHER,793.4514871098686,299
