strength,agility,expertise,resistance,life,height,characterType,performance
124.0,5.0,1.0,13.0,5.0,1.7,CharacterType.ARCHER,49.135776058529046
15.0,6.0,8.0,115.0,4.0,2.0,CharacterType.ARCHER,43.84539484123367
33.0,8.0,2.0,3.0,100.0,2.0,CharacterType.ARCHER,35.51041328530698
8.0,3.0,10.0,1.0,125.0,1.4,CharacterType.ARCHER,32.27439404105604
5.0,128.0,6.0,1.0,7.0,1.6,CharacterType.ARCHER,32.222547183022485
4.0,124.0,10.0,6.0,4.0,1.8,CharacterType.ARCHER,31.59484394064896
1.0,4.0,38.0,1.0,103.0,1.7,CharacterType.ARCHER,30.97772782839673
6.0,125.0,2.0,13.0,2.0,1.7,CharacterType.ARCHER,30.659451986851703
4.0,120.0,9.0,5.0,9.0,1.5,CharacterType.ARCHER,29.876413475209997
17.0,3.0,5.0,114.0,10.0,1.3,CharacterType.ARCHER,28.74458768068996
12.0,6.0,6.0,118.0,6.0,1.4,CharacterType.ARCHER,27.500701596208447
5.0,6.0,16.0,120.0,0.0,1.7,CharacterType.ARCHER,26.659002987340767
1.0,1.0,118.0,28.0,0.0,1.5,CharacterType.ARCHER,26.58271691211407
6.0,4.0,10.0,6.0,122.0,1.6,CharacterType.ARCHER,26.507061340657884
8.0,8.0,8.0,115.0,7.0,1.4,CharacterType.ARCHER,24.779026729250717
4.0,94.0,3.0,17.0,29.0,1.9,CharacterType.ARCHER,21.20163916421396
2.0,13.0,25.0,105.0,2.0,1.9,CharacterType.ARCHER,18.199977246942776
11.0,1.0,4.0,12.0,119.0,1.9,CharacterType.ARCHER,17.663029947598453
3.0,122.0,3.0,3.0,17.0,1.9,CharacterType.ARCHER,17.345544139742376
4.0,5.0,8.0,11.0,119.0,1.8,CharacterType.ARCHER,16.204526519117604
7.0,16.0,4.0,120.0,1.0,1.9,CharacterType.ARCHER,15.62647836193196
3.0,8.0,8.0,10.0,118.0,2.0,CharacterType.ARCHER,13.838001676420921
6.0,11.0,4.0,4.0,124.0,1.4,CharacterType.ARCHER,13.707499451361464
5.0,1.0,5.0,14.0,122.0,1.7,CharacterType.ARCHER,12.362162126421214
5.0,12.0,4.0,2.0,125.0,1.5,CharacterType.ARCHER,11.93424488341279
2.0,23.0,9.0,111.0,3.0,1.6,CharacterType.ARCHER,8.501672007043759
1.0,2.0,8.0,8.0,129.0,1.7,CharacterType.ARCHER,8.104939696308524
1.0,6.0,8.0,5.0,127.0,1.6,CharacterType.ARCHER,8.077468841655193
5.0,7.0,2.0,100.0,35.0,1.8,CharacterType.ARCHER,8.014989804409131
0.0,10.0,9.0,12.0,116.0,1.7,CharacterType.ARCHER,6.1590812902153385
3.0,16.0,2.0,5.0,122.0,1.8,CharacterType.ARCHER,5.916206507211058
6.0,2.0,2.0,128.0,9.0,1.9,CharacterType.ARCHER,5.382136978426894
3.0,18.0,1.0,120.0,4.0,2.0,CharacterType.ARCHER,4.21299153677011
0.0,18.0,2.0,107.0,20.0,1.9,CharacterType.ARCHER,1.4361958397877936
0.0,12.0,121.0,14.0,1.0,1.4,CharacterType.ARCHER,0.5518063637121795
