strength,agility,expertise,resistance,life,height,characterType,performance
57.0,5.0,29.0,40.0,19.0,2.0,CharacterType.ARCHER,16.28440159319178
45.0,20.0,5.0,51.0,27.0,1.9,CharacterType.ARCHER,15.729188941536234
25.0,38.0,14.0,13.0,57.0,1.4,CharacterType.ARCHER,15.240067168778701
21.0,53.0,3.0,58.0,15.0,1.8,CharacterType.ARCHER,15.16437555317271
24.0,55.0,0.0,62.0,7.0,1.7,CharacterType.ARCHER,14.865395707006991
18.0,47.0,15.0,31.0,39.0,1.8,CharacterType.ARCHER,14.370812519034434
93.0,12.0,5.0,32.0,6.0,1.5,CharacterType.ARCHER,14.337755474803656
12.0,59.0,59.0,2.0,18.0,1.5,CharacterType.ARCHER,13.73919754846866
55.0,14.0,10.0,8.0,63.0,1.5,CharacterType.ARCHER,13.70720492404438
31.0,24.0,18.0,5.0,70.0,1.7,CharacterType.ARCHER,13.668733356943052
13.0,50.0,57.0,3.0,24.0,1.7,CharacterType.ARCHER,13.114604019299785
60.0,14.0,1.0,18.0,54.0,1.9,CharacterType.ARCHER,12.647410410296537
20.0,37.0,13.0,3.0,75.0,2.0,CharacterType.ARCHER,12.18220997057086
22.0,2.0,59.0,32.0,35.0,1.8,CharacterType.ARCHER,12.142307052041808
58.0,12.0,6.0,12.0,59.0,2.0,CharacterType.ARCHER,11.787254269707764
41.0,9.0,18.0,4.0,78.0,1.6,CharacterType.ARCHER,10.313189464263184
13.0,9.0,75.0,17.0,35.0,2.0,CharacterType.ARCHER,10.065413936161324
10.0,52.0,39.0,42.0,4.0,1.8,CharacterType.ARCHER,9.88097344694131
9.0,49.0,39.0,30.0,23.0,1.8,CharacterType.ARCHER,9.514049340259357
17.0,32.0,13.0,6.0,81.0,1.4,CharacterType.ARCHER,9.375118004451146
15.0,7.0,62.0,62.0,2.0,1.9,CharacterType.ARCHER,9.265133061393339
21.0,14.0,29.0,1.0,83.0,1.7,CharacterType.ARCHER,9.202232369011144
19.0,11.0,44.0,71.0,5.0,1.5,CharacterType.ARCHER,9.145401021967398
9.0,78.0,11.0,39.0,10.0,2.0,CharacterType.ARCHER,9.14121948487058
14.0,4.0,87.0,25.0,17.0,1.6,CharacterType.ARCHER,9.02267217826534
12.0,25.0,41.0,51.0,21.0,1.4,CharacterType.ARCHER,8.905394709502495
11.0,66.0,2.0,50.0,19.0,1.6,CharacterType.ARCHER,8.824969763448255
86.0,2.0,10.0,35.0,15.0,2.0,CharacterType.ARCHER,8.090455466553573
9.0,9.0,75.0,29.0,24.0,1.9,CharacterType.ARCHER,7.715383884530164
7.0,61.0,35.0,28.0,19.0,1.5,CharacterType.ARCHER,7.6915130499250015
10.0,21.0,38.0,30.0,51.0,1.3,CharacterType.ARCHER,7.248720033096914
53.0,2.0,12.0,73.0,7.0,1.9,CharacterType.ARCHER,7.19456594543736
34.0,10.0,8.0,7.0,89.0,1.6,CharacterType.ARCHER,6.794285691332985
5.0,72.0,48.0,3.0,20.0,1.6,CharacterType.ARCHER,6.0062928063062015
6.0,13.0,39.0,50.0,41.0,1.6,CharacterType.ARCHER,5.632383285026232
10.0,11.0,19.0,72.0,35.0,1.5,CharacterType.ARCHER,5.4726777978587045
5.0,1.0,64.0,48.0,31.0,1.3,CharacterType.ARCHER,5.189638587305405
3.0,25.0,37.0,33.0,50.0,1.3,CharacterType.ARCHER,5.041462054062954
5.0,15.0,43.0,59.0,26.0,1.4,CharacterType.ARCHER,4.624383421364411
2.0,5.0,6.0,60.0,74.0,1.6,CharacterType.ARCHER,4.39456956967758
5.0,7.0,114.0,10.0,12.0,1.5,CharacterType.ARCHER,4.356534809888426
3.0,2.0,65.0,22.0,54.0,1.5,CharacterType.ARCHER,4.339232948556533
113.0,5.0,2.0,6.0,20.0,1.3,CharacterType.ARCHER,4.279283949092738
9.0,36.0,18.0,75.0,8.0,1.3,CharacterType.ARCHER,4.221858585104208
6.0,28.0,23.0,79.0,11.0,1.6,CharacterType.ARCHER,3.9595005909246943
4.0,0.0,30.0,56.0,58.0,1.9,CharacterType.ARCHER,3.9242850372034983
6.0,5.0,4.0,34.0,99.0,1.7,CharacterType.ARCHER,3.5771528893867797
23.0,6.0,5.0,110.0,4.0,1.5,CharacterType.ARCHER,2.981748219530064
2.0,97.0,31.0,16.0,2.0,1.9,CharacterType.ARCHER,2.896316749471084
3.0,13.0,44.0,77.0,13.0,1.7,CharacterType.ARCHER,2.704767824279979
2.0,12.0,15.0,97.0,24.0,2.0,CharacterType.ARCHER,2.537109847494781
2.0,43.0,30.0,60.0,13.0,1.6,CharacterType.ARCHER,2.4662818172627645
0.0,21.0,32.0,14.0,80.0,1.7,CharacterType.ARCHER,2.458932173414358
1.0,70.0,55.0,13.0,9.0,2.0,CharacterType.ARCHER,1.606862880800863
