strength,agility,expertise,resistance,life,height,characterType,performance
10.0,6.0,39.0,89.0,2.0,1.3,CharacterType.ARCHER,111.69074664782839
13.0,18.0,26.0,82.0,9.0,1.3,CharacterType.ARCHER,110.13465332108066
6.0,5.0,53.0,48.0,38.0,2.0,CharacterType.ARCHER,108.04336855535861
43.0,30.0,4.0,37.0,36.0,1.3,CharacterType.ARCHER,107.84515247018973
17.0,14.0,17.0,43.0,56.0,1.3,CharacterType.ARCHER,105.52094184111648
15.0,24.0,17.0,63.0,28.0,2.0,CharacterType.ARCHER,104.43835668965794
4.0,12.0,116.0,7.0,8.0,1.3,CharacterType.ARCHER,104.35882881648345
10.0,30.0,25.0,37.0,45.0,2.0,CharacterType.ARCHER,102.4621858641429
14.0,80.0,12.0,28.0,13.0,1.6,CharacterType.ARCHER,102.38971626635534
23.0,24.0,10.0,79.0,12.0,1.4,CharacterType.ARCHER,102.15838558219656
5.0,29.0,61.0,39.0,16.0,1.4,CharacterType.ARCHER,100.74669385821119
11.0,1.0,26.0,88.0,22.0,1.7,CharacterType.ARCHER,94.24740541641182
40.0,2.0,7.0,11.0,89.0,1.4,CharacterType.ARCHER,93.1135255791642
25.0,6.0,11.0,78.0,30.0,1.3,CharacterType.ARCHER,91.43505099642074
14.0,7.0,16.0,77.0,34.0,1.5,CharacterType.ARCHER,81.50916277188065
18.0,25.0,8.0,75.0,22.0,1.7,CharacterType.ARCHER,70.73741223241387
4.0,61.0,42.0,32.0,8.0,1.4,CharacterType.ARCHER,64.72678316932722
5.0,8.0,30.0,10.0,97.0,2.0,CharacterType.ARCHER,63.139603348411455
3.0,35.0,46.0,2.0,61.0,1.8,CharacterType.ARCHER,61.17341488111664
2.0,5.0,64.0,3.0,73.0,1.7,CharacterType.ARCHER,60.56272612642498
3.0,80.0,50.0,7.0,8.0,1.7,CharacterType.ARCHER,56.94601267296573
19.0,16.0,6.0,60.0,46.0,1.5,CharacterType.ARCHER,56.08833331195268
36.0,13.0,2.0,70.0,29.0,2.0,CharacterType.ARCHER,48.50895922500876
1.0,3.0,116.0,0.0,27.0,1.5,CharacterType.ARCHER,40.28243743215559
1.0,9.0,90.0,11.0,36.0,1.8,CharacterType.ARCHER,38.519174741228674
12.0,3.0,7.0,84.0,40.0,1.7,CharacterType.ARCHER,33.08668312535693
7.0,76.0,3.0,32.0,31.0,1.4,CharacterType.ARCHER,32.197507442954524
12.0,27.0,3.0,75.0,30.0,1.8,CharacterType.ARCHER,31.06301470216672
3.0,11.0,25.0,93.0,17.0,1.4,CharacterType.ARCHER,29.23901849395885
2.0,4.0,36.0,92.0,14.0,1.7,CharacterType.ARCHER,26.702003157848477
6.0,8.0,9.0,27.0,96.0,2.0,CharacterType.ARCHER,25.981767205610332
2.0,7.0,30.0,90.0,19.0,2.0,CharacterType.ARCHER,24.255600080947225
2.0,17.0,34.0,90.0,6.0,1.3,CharacterType.ARCHER,23.294059182488287
1.0,90.0,16.0,2.0,38.0,1.9,CharacterType.ARCHER,12.128475473309386
2.0,37.0,7.0,50.0,54.0,1.9,CharacterType.ARCHER,12.1055365130902
1.0,32.0,8.0,37.0,68.0,1.5,CharacterType.ARCHER,9.44845899743795
1.0,41.0,0.0,49.0,57.0,1.8,CharacterType.ARCHER,4.370030671669859
