strength,agility,expertise,resistance,life,height,characterType,performance,generation
75.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.973168939452606,32
66.0,77.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95344879035431,33
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,34
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,35
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,36
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,37
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,38
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,39
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,40
74.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.97189907351264,41
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,42
74.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.018864355146235,43
75.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55374021245875,44
75.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55374021245875,45
75.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55374021245875,46
75.0,67.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.92163704923339,47
75.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.601153673226854,48
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,49
73.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,61.10962976576311,50
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,51
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,52
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,53
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,54
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,55
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,56
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,57
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,58
80.0,69.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35950739358898,59
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,60
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,61
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,62
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,63
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,64
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,65
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,66
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,67
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,68
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,69
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,70
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,71
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,72
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,73
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,74
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,75
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,76
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,77
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,78
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,79
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,80
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,81
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,82
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,83
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,84
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,85
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,86
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,87
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,88
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,89
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,90
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,91
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,92
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,93
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,94
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,95
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,96
73.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,97
71.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.55422081417388,98
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,99
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,100
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,101
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,102
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,103
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,104
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,105
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,106
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,107
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,108
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,109
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,110
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,111
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,112
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,113
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,114
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,115
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,116
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,117
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,118
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,130
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,131
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,132
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,133
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,134
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,135
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,136
71.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.5803198791885,137
71.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.5803198791885,138
71.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.5803198791885,139
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,142
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,143
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,144
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,146
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,147
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,148
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,149
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,150
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,151
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,152
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,153
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,154
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,155
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,156
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,157
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,158
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,159
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,160
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,161
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,162
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,163
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,164
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,165
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,166
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,167
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,168
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,169
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,170
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,171
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,176
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,178
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,179
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,182
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,183
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,184
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,185
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,186
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,187
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,188
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,189
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,190
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,191
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,192
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,193
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,194
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,200
