strength,agility,expertise,resistance,life,height,characterType,performance
20.0,51.0,44.0,27.0,6.0,1.3,CharacterType.ARCHER,285.5750719599643
79.0,9.0,11.0,39.0,9.0,1.9,CharacterType.ARCHER,275.2162496419737
30.0,70.0,19.0,20.0,8.0,1.8,CharacterType.ARCHER,274.85869975372833
20.0,47.0,37.0,44.0,0.0,1.3,CharacterType.ARCHER,245.58607134453607
45.0,22.0,14.0,56.0,10.0,2.0,CharacterType.ARCHER,240.79921030173566
16.0,35.0,42.0,22.0,33.0,1.4,CharacterType.ARCHER,238.99842402258486
28.0,49.0,20.0,50.0,0.0,1.5,CharacterType.ARCHER,238.94382445273234
91.0,1.0,10.0,2.0,44.0,1.5,CharacterType.ARCHER,237.01492743405746
60.0,4.0,13.0,21.0,50.0,1.7,CharacterType.ARCHER,236.1875057182702
19.0,68.0,29.0,11.0,21.0,1.3,CharacterType.ARCHER,214.25826173494218
21.0,43.0,25.0,1.0,57.0,1.6,CharacterType.ARCHER,212.7484420428757
30.0,86.0,11.0,6.0,14.0,1.4,CharacterType.ARCHER,211.5316210804662
64.0,25.0,7.0,26.0,26.0,1.6,CharacterType.ARCHER,199.15426321133103
16.0,13.0,33.0,34.0,52.0,1.6,CharacterType.ARCHER,182.51516549386582
17.0,5.0,33.0,79.0,13.0,1.6,CharacterType.ARCHER,177.36890180765735
17.0,12.0,31.0,34.0,53.0,1.3,CharacterType.ARCHER,173.75300221198015
46.0,34.0,7.0,17.0,44.0,1.3,CharacterType.ARCHER,159.87631760392966
34.0,58.0,6.0,45.0,6.0,1.5,CharacterType.ARCHER,154.8847829251087
19.0,9.0,23.0,71.0,27.0,1.8,CharacterType.ARCHER,152.43963051654202
23.0,74.0,11.0,15.0,24.0,1.3,CharacterType.ARCHER,144.2596264867271
27.0,94.0,5.0,2.0,20.0,1.3,CharacterType.ARCHER,133.51407791051173
17.0,55.0,16.0,40.0,19.0,1.6,CharacterType.ARCHER,131.40929978223835
14.0,73.0,14.0,28.0,19.0,1.9,CharacterType.ARCHER,114.79287214508675
11.0,40.0,25.0,53.0,19.0,1.8,CharacterType.ARCHER,113.58832554345994
17.0,43.0,13.0,55.0,19.0,1.4,CharacterType.ARCHER,108.69649101973641
4.0,25.0,75.0,0.0,43.0,1.5,CharacterType.ARCHER,103.0585449064001
37.0,3.0,8.0,3.0,96.0,1.5,CharacterType.ARCHER,100.30379443485765
13.0,71.0,11.0,39.0,14.0,1.4,CharacterType.ARCHER,89.0210986295862
8.0,43.0,25.0,52.0,20.0,1.9,CharacterType.ARCHER,86.58815956608078
3.0,20.0,77.0,18.0,30.0,1.8,CharacterType.ARCHER,77.85741564085309
7.0,33.0,28.0,70.0,10.0,1.8,CharacterType.ARCHER,76.39512972648936
11.0,11.0,18.0,86.0,21.0,1.8,CharacterType.ARCHER,73.62128548076693
10.0,23.0,15.0,82.0,18.0,1.7,CharacterType.ARCHER,62.02119754089554
6.0,89.0,13.0,35.0,5.0,1.5,CharacterType.ARCHER,48.21100767881121
5.0,101.0,16.0,2.0,23.0,1.3,CharacterType.ARCHER,45.1963527664678
2.0,65.0,41.0,11.0,28.0,1.9,CharacterType.ARCHER,37.715761438814866
4.0,73.0,13.0,5.0,53.0,1.6,CharacterType.ARCHER,34.037413605548295
4.0,2.0,17.0,50.0,76.0,2.0,CharacterType.ARCHER,31.681503859418328
5.0,22.0,11.0,65.0,44.0,1.3,CharacterType.ARCHER,29.356111596848578
2.0,45.0,36.0,55.0,10.0,1.7,CharacterType.ARCHER,29.21652137255379
11.0,1.0,6.0,48.0,80.0,2.0,CharacterType.ARCHER,27.21513109482683
1.0,24.0,16.0,11.0,96.0,1.3,CharacterType.ARCHER,18.438713464409886
1.0,45.0,21.0,58.0,22.0,1.7,CharacterType.ARCHER,13.12952107523263
1.0,71.0,23.0,42.0,11.0,1.9,CharacterType.ARCHER,12.511191310529354
0.0,17.0,13.0,25.0,93.0,1.3,CharacterType.ARCHER,11.96034032248565
1.0,79.0,22.0,42.0,4.0,1.8,CharacterType.ARCHER,11.285573241263961
13.0,2.0,2.0,1.0,130.0,2.0,CharacterType.ARCHER,10.891803842595044
2.0,15.0,5.0,19.0,107.0,1.4,CharacterType.ARCHER,8.904875308817195
2.0,7.0,4.0,79.0,55.0,1.5,CharacterType.ARCHER,8.087180450469432
