strength,agility,expertise,resistance,life,height,characterType,performance
15.0,7.0,70.0,12.0,45.0,1.5,CharacterType.ARCHER,310.8532161658571
51.0,42.0,16.0,25.0,14.0,1.3,CharacterType.ARCHER,310.4982751483124
32.0,19.0,28.0,19.0,48.0,1.4,CharacterType.ARCHER,310.2216456732331
25.0,22.0,35.0,33.0,33.0,1.8,CharacterType.ARCHER,304.4437141363333
12.0,22.0,90.0,12.0,12.0,1.8,CharacterType.ARCHER,297.89393176795767
96.0,16.0,9.0,16.0,9.0,1.9,CharacterType.ARCHER,290.04572005557543
17.0,33.0,49.0,13.0,35.0,1.5,CharacterType.ARCHER,284.08088023710553
17.0,17.0,49.0,17.0,49.0,1.8,CharacterType.ARCHER,277.3099616650511
12.0,25.0,77.0,23.0,10.0,1.6,CharacterType.ARCHER,263.70877870968513
43.0,25.0,15.0,28.0,36.0,1.7,CharacterType.ARCHER,247.90097362829735
36.0,64.0,12.0,23.0,12.0,2.0,CharacterType.ARCHER,240.01044285563455
17.0,30.0,39.0,52.0,8.0,1.5,CharacterType.ARCHER,228.99388338772064
15.0,15.0,44.0,28.0,46.0,1.8,CharacterType.ARCHER,224.15987134814225
12.0,53.0,50.0,26.0,7.0,1.5,CharacterType.ARCHER,210.17520343814712
15.0,33.0,37.0,2.0,61.0,1.5,CharacterType.ARCHER,206.71898359987432
30.0,39.0,14.0,37.0,28.0,1.9,CharacterType.ARCHER,198.61645465798583
20.0,12.0,29.0,75.0,12.0,1.7,CharacterType.ARCHER,191.8125790395513
12.0,36.0,45.0,30.0,24.0,1.7,CharacterType.ARCHER,188.76146921627264
11.0,11.0,50.0,27.0,50.0,2.0,CharacterType.ARCHER,184.55051329321424
9.0,4.0,65.0,43.0,26.0,1.8,CharacterType.ARCHER,178.5699358751539
50.0,64.0,2.0,22.0,12.0,1.9,CharacterType.ARCHER,176.92370643571573
15.0,20.0,36.0,46.0,31.0,1.3,CharacterType.ARCHER,176.0861891226676
9.0,7.0,58.0,7.0,66.0,1.9,CharacterType.ARCHER,175.39848951054955
12.0,33.0,38.0,5.0,61.0,1.7,CharacterType.ARCHER,170.9429754115239
16.0,30.0,28.0,50.0,23.0,1.5,CharacterType.ARCHER,168.55675703672784
9.0,38.0,54.0,28.0,19.0,1.5,CharacterType.ARCHER,165.71687657780376
11.0,30.0,41.0,13.0,54.0,1.7,CharacterType.ARCHER,165.3353259464817
28.0,14.0,16.0,37.0,53.0,1.7,CharacterType.ARCHER,164.24925676074702
71.0,12.0,6.0,41.0,18.0,1.4,CharacterType.ARCHER,157.5488645655468
18.0,3.0,25.0,21.0,80.0,2.0,CharacterType.ARCHER,155.33014119745184
13.0,44.0,31.0,44.0,15.0,1.3,CharacterType.ARCHER,144.42755937709285
28.0,25.0,11.0,59.0,25.0,1.9,CharacterType.ARCHER,139.7228359157557
38.0,6.0,10.0,40.0,54.0,1.7,CharacterType.ARCHER,131.35236701797373
23.0,94.0,5.0,26.0,0.0,1.4,CharacterType.ARCHER,124.85853276981555
32.0,10.0,10.0,8.0,88.0,1.9,CharacterType.ARCHER,124.32126763333375
29.0,55.0,5.0,49.0,9.0,2.0,CharacterType.ARCHER,122.60018834597008
10.0,2.0,38.0,90.0,8.0,2.0,CharacterType.ARCHER,120.51243699238495
7.0,78.0,42.0,3.0,17.0,2.0,CharacterType.ARCHER,118.56979773827894
10.0,61.0,22.0,22.0,32.0,1.9,CharacterType.ARCHER,106.2626537999063
12.0,72.0,16.0,16.0,31.0,1.8,CharacterType.ARCHER,104.97485315246934
20.0,35.0,10.0,50.0,35.0,1.8,CharacterType.ARCHER,103.60340091690459
12.0,17.0,22.0,67.0,30.0,1.8,CharacterType.ARCHER,100.48185908842395
12.0,15.0,24.0,90.0,9.0,1.6,CharacterType.ARCHER,100.23264155444312
8.0,15.0,34.0,52.0,39.0,1.4,CharacterType.ARCHER,99.76471454745507
5.0,49.0,56.0,12.0,25.0,1.3,CharacterType.ARCHER,97.40863032912486
7.0,12.0,37.0,55.0,37.0,1.5,CharacterType.ARCHER,93.65060562621458
10.0,36.0,20.0,5.0,77.0,1.9,CharacterType.ARCHER,91.44785539122643
10.0,67.0,17.0,42.0,10.0,1.3,CharacterType.ARCHER,79.46368375487172
6.0,20.0,23.0,20.0,78.0,1.5,CharacterType.ARCHER,60.524714940057194
14.0,28.0,8.0,46.0,51.0,1.3,CharacterType.ARCHER,57.64081348561017
13.0,34.0,8.0,42.0,50.0,1.3,CharacterType.ARCHER,57.12127685468301
7.0,59.0,14.0,7.0,61.0,2.0,CharacterType.ARCHER,56.41345104370502
34.0,0.0,5.0,46.0,63.0,1.7,CharacterType.ARCHER,56.412919892846396
5.0,8.0,26.0,24.0,85.0,1.6,CharacterType.ARCHER,56.287088845396035
9.0,72.0,7.0,14.0,46.0,1.8,CharacterType.ARCHER,52.831947906595374
2.0,34.0,66.0,29.0,16.0,1.9,CharacterType.ARCHER,47.138517333008664
21.0,7.0,5.0,67.0,48.0,1.7,CharacterType.ARCHER,44.84779721386153
2.0,32.0,44.0,2.0,70.0,1.9,CharacterType.ARCHER,43.244953667097384
6.0,40.0,12.0,78.0,12.0,1.4,CharacterType.ARCHER,36.82192101411914
10.0,14.0,7.0,67.0,50.0,1.8,CharacterType.ARCHER,34.707586185867704
9.0,41.0,4.0,12.0,82.0,1.8,CharacterType.ARCHER,32.972065021853545
7.0,37.0,5.0,25.0,75.0,1.9,CharacterType.ARCHER,28.261037070971355
6.0,0.0,10.0,40.0,92.0,1.5,CharacterType.ARCHER,26.69330452106352
2.0,34.0,22.0,59.0,31.0,1.4,CharacterType.ARCHER,23.238491744388625
6.0,37.0,4.0,48.0,52.0,1.7,CharacterType.ARCHER,22.506150327134744
1.0,32.0,40.0,68.0,6.0,1.3,CharacterType.ARCHER,15.333658592079551
0.0,15.0,47.0,63.0,23.0,1.4,CharacterType.ARCHER,7.705488646175432
0.0,18.0,48.0,69.0,15.0,1.6,CharacterType.ARCHER,5.66471129370006
0.0,8.0,34.0,101.0,5.0,2.0,CharacterType.ARCHER,1.3641765691665646
