strength,agility,expertise,resistance,life,height,characterType,performance,generation
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,32
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,33
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,34
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,35
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,36
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,37
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,38
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,39
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,40
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,41
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,42
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,43
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,44
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,45
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,46
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,47
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,48
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,49
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,50
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,51
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,52
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,53
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.84274149596346,54
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,55
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,56
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,57
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,58
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,59
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,60
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,61
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,62
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,63
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,64
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,65
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,66
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,67
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,68
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,69
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,70
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,71
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,72
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,73
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,74
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,75
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,76
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,77
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,78
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,79
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,80
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,81
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,82
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,83
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,84
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,85
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,86
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,87
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,88
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,89
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,90
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,91
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,92
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,93
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,94
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,95
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,96
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,97
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,98
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,99
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,100
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,101
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,102
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,103
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,104
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,105
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,106
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,107
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,108
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,109
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,110
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,111
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,112
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,113
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,114
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,115
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,116
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,117
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,118
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,130
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,131
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,132
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,133
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,134
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,135
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,136
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,137
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,138
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,139
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,142
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,143
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,144
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,146
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,147
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,148
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,149
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,150
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,151
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,152
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,153
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,154
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,155
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,156
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,157
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,158
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,159
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,160
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,161
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,162
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,163
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,164
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,165
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,166
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,167
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,168
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,169
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,170
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,171
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,176
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,178
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,179
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,182
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,183
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,184
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,185
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,186
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,187
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,188
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,189
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,190
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,191
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,192
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,193
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,194
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.86110276020517,200
