strength,agility,expertise,resistance,life,height,characterType,performance
58.0,29.0,4.0,30.0,26.0,1.7,CharacterType.ARCHER,145.43072432415792
18.0,14.0,22.0,64.0,29.0,1.6,CharacterType.ARCHER,140.68658728726456
8.0,21.0,49.0,21.0,49.0,1.5,CharacterType.ARCHER,139.2388498873577
37.0,0.0,10.0,49.0,52.0,1.5,CharacterType.ARCHER,118.46240222867439
13.0,28.0,22.0,22.0,62.0,1.5,CharacterType.ARCHER,117.46985423968493
45.0,46.0,1.0,18.0,37.0,1.7,CharacterType.ARCHER,110.00695714790227
12.0,78.0,16.0,24.0,17.0,2.0,CharacterType.ARCHER,105.48103133277198
10.0,52.0,22.0,16.0,47.0,1.7,CharacterType.ARCHER,100.6789844104969
29.0,7.0,9.0,35.0,67.0,2.0,CharacterType.ARCHER,97.81452850339652
21.0,1.0,13.0,27.0,85.0,1.7,CharacterType.ARCHER,93.94207206044898
19.0,94.0,3.0,21.0,10.0,1.5,CharacterType.ARCHER,92.22570600132953
6.0,54.0,37.0,21.0,29.0,1.4,CharacterType.ARCHER,90.7388673448238
12.0,44.0,14.0,60.0,18.0,1.6,CharacterType.ARCHER,81.16650999935491
4.0,19.0,40.0,25.0,59.0,2.0,CharacterType.ARCHER,66.64610723175073
15.0,76.0,3.0,41.0,13.0,1.6,CharacterType.ARCHER,65.08426319303953
7.0,58.0,19.0,61.0,2.0,1.6,CharacterType.ARCHER,60.947814663268446
3.0,36.0,43.0,7.0,58.0,1.7,CharacterType.ARCHER,58.83409141832364
4.0,59.0,30.0,16.0,39.0,1.5,CharacterType.ARCHER,56.18398824222505
8.0,28.0,14.0,60.0,38.0,1.9,CharacterType.ARCHER,53.31143838332198
20.0,54.0,0.0,29.0,45.0,1.6,CharacterType.ARCHER,52.51147112883932
9.0,16.0,13.0,81.0,29.0,1.7,CharacterType.ARCHER,48.87536105505856
3.0,13.0,36.0,59.0,37.0,1.3,CharacterType.ARCHER,46.82063352499793
3.0,37.0,28.0,28.0,51.0,1.9,CharacterType.ARCHER,40.508794678665424
3.0,46.0,25.0,14.0,60.0,1.9,CharacterType.ARCHER,38.701257442611784
24.0,2.0,3.0,39.0,79.0,1.8,CharacterType.ARCHER,29.07709827590813
3.0,50.0,14.0,30.0,51.0,1.6,CharacterType.ARCHER,26.580168480677393
3.0,16.0,14.0,55.0,59.0,1.3,CharacterType.ARCHER,25.813779017520027
7.0,0.0,8.0,28.0,106.0,1.8,CharacterType.ARCHER,23.883580447964718
3.0,64.0,8.0,66.0,6.0,1.8,CharacterType.ARCHER,17.61452885572873
0.0,17.0,79.0,25.0,28.0,1.7,CharacterType.ARCHER,13.053444674191855
2.0,61.0,5.0,29.0,51.0,1.8,CharacterType.ARCHER,11.805379002084047
2.0,41.0,8.0,78.0,17.0,1.8,CharacterType.ARCHER,11.260923358074589
1.0,12.0,2.0,95.0,39.0,1.3,CharacterType.ARCHER,6.284239981350636
0.0,33.0,56.0,58.0,0.0,1.3,CharacterType.ARCHER,0.0
