strength,agility,expertise,resistance,life,height,characterType,performance
36.0,6.0,15.0,51.0,40.0,1.9,CharacterType.ARCHER,9.583250778270004
80.0,8.0,11.0,18.0,31.0,1.3,CharacterType.ARCHER,8.968850822469133
67.0,5.0,7.0,39.0,30.0,2.0,CharacterType.ARCHER,8.460727048429911
85.0,2.0,10.0,30.0,20.0,2.0,CharacterType.ARCHER,8.137728203739586
19.0,18.0,9.0,36.0,65.0,1.5,CharacterType.ARCHER,8.057577308270961
21.0,16.0,11.0,19.0,80.0,1.5,CharacterType.ARCHER,7.796569701818816
12.0,13.0,25.0,45.0,52.0,1.4,CharacterType.ARCHER,7.153356481420157
8.0,45.0,20.0,15.0,61.0,1.5,CharacterType.ARCHER,7.125869634839914
11.0,39.0,1.0,29.0,67.0,1.7,CharacterType.ARCHER,6.981681773327705
14.0,3.0,38.0,14.0,78.0,1.7,CharacterType.ARCHER,6.869835033245771
20.0,24.0,27.0,72.0,4.0,1.3,CharacterType.ARCHER,6.762158869369436
17.0,8.0,16.0,61.0,46.0,1.4,CharacterType.ARCHER,6.734802049320308
16.0,21.0,16.0,73.0,21.0,1.3,CharacterType.ARCHER,6.249739299922686
12.0,15.0,13.0,35.0,73.0,1.8,CharacterType.ARCHER,6.22507756454691
22.0,8.0,18.0,14.0,86.0,1.3,CharacterType.ARCHER,6.0058756003755605
7.0,4.0,45.0,39.0,53.0,1.6,CharacterType.ARCHER,5.988564808855945
35.0,7.0,7.0,85.0,13.0,1.4,CharacterType.ARCHER,5.8556218901722294
7.0,8.0,52.0,5.0,75.0,1.8,CharacterType.ARCHER,5.600827474676926
4.0,16.0,5.0,48.0,75.0,1.3,CharacterType.ARCHER,5.45994943922392
7.0,12.0,13.0,48.0,68.0,1.7,CharacterType.ARCHER,5.217452036940431
10.0,17.0,25.0,83.0,12.0,1.5,CharacterType.ARCHER,5.116001199228895
6.0,18.0,37.0,8.0,80.0,1.5,CharacterType.ARCHER,5.0891971942964265
6.0,6.0,26.0,27.0,81.0,1.6,CharacterType.ARCHER,4.77121672454501
11.0,2.0,24.0,87.0,24.0,1.3,CharacterType.ARCHER,4.608112788536349
5.0,4.0,16.0,42.0,79.0,1.7,CharacterType.ARCHER,4.520583216409244
3.0,40.0,42.0,43.0,20.0,1.5,CharacterType.ARCHER,3.747758427506198
1.0,13.0,50.0,63.0,20.0,1.5,CharacterType.ARCHER,2.2777128256882895
0.0,26.0,1.0,7.0,112.0,1.6,CharacterType.ARCHER,0.7118624535372874
0.0,33.0,44.0,69.0,1.0,1.5,CharacterType.ARCHER,0.08990242401495334
