strength,agility,expertise,resistance,life,height,characterType,performance
2.0,49.0,45.0,49.0,2.0,1.3,CharacterType.ARCHER,29.951949968907908
1.0,48.0,48.0,4.0,47.0,1.5,CharacterType.ARCHER,29.34378642681939
1.0,48.0,51.0,0.0,46.0,1.9,CharacterType.ARCHER,27.925684436829492
1.0,35.0,38.0,38.0,36.0,1.7,CharacterType.ARCHER,23.243662683420013
0.0,50.0,44.0,3.0,51.0,1.3,CharacterType.ARCHER,18.935364989451866
46.0,1.0,1.0,50.0,50.0,1.6,CharacterType.ARCHER,18.621485339689052
3.0,69.0,5.0,1.0,68.0,1.5,CharacterType.ARCHER,16.334199419527646
0.0,39.0,37.0,33.0,38.0,1.3,CharacterType.ARCHER,14.210761839176937
0.0,47.0,49.0,5.0,47.0,1.6,CharacterType.ARCHER,14.126400008366566
0.0,38.0,37.0,36.0,36.0,1.3,CharacterType.ARCHER,13.673190749895355
0.0,49.0,47.0,5.0,47.0,1.7,CharacterType.ARCHER,13.384814619438842
3.0,49.0,2.0,47.0,46.0,1.9,CharacterType.ARCHER,11.529844422328429
0.0,38.0,37.0,35.0,37.0,1.4,CharacterType.ARCHER,9.315520225088836
0.0,39.0,35.0,38.0,35.0,1.5,CharacterType.ARCHER,8.509530229822275
0.0,33.0,37.0,38.0,39.0,1.9,CharacterType.ARCHER,7.388489732854062
0.0,38.0,37.0,36.0,36.0,1.9,CharacterType.ARCHER,6.819973766592657
1.0,67.0,8.0,69.0,2.0,1.8,CharacterType.ARCHER,5.986078346429229
1.0,4.0,0.0,70.0,72.0,1.4,CharacterType.ARCHER,4.201271249797872
0.0,48.0,1.0,47.0,52.0,1.4,CharacterType.ARCHER,2.545528882885122
0.0,66.0,5.0,2.0,75.0,2.0,CharacterType.ARCHER,2.030873426929716
49.0,0.0,0.0,49.0,50.0,1.9,CharacterType.ARCHER,1.679419554421918
0.0,47.0,48.0,48.0,3.0,1.7,CharacterType.ARCHER,1.0680805091647831
