strength,agility,expertise,resistance,life,height,characterType,performance,generation
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,50
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,51
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,52
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,53
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,54
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,55
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,56
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,57
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,58
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,59
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,60
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,61
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,62
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,63
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,64
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,65
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,66
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,67
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,68
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,69
69.0,75.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39669543533993,70
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,71
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,72
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,73
70.0,73.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.48749420547368,74
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,75
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,76
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,77
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,78
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,79
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,80
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,81
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,82
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,83
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,84
71.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57116629320535,85
71.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57116629320535,86
71.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57116629320535,87
71.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57116629320535,88
71.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57116629320535,89
71.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.57116629320535,90
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,91
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,92
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,93
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,94
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,95
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,96
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,97
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,98
72.0,72.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.61853440708168,99
72.0,72.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.61853440708168,100
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,101
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,102
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,103
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,104
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,105
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,106
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,107
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,108
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,109
74.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.665013954365165,110
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,111
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,112
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,113
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,114
73.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.567458554277884,115
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,116
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,117
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,118
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,119
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,120
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,121
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,125
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,130
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,131
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,132
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,133
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,134
74.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.665013954365165,135
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,136
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,137
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,138
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,139
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,142
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,143
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,144
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,146
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,147
81.0,68.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.210633242568264,148
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,149
81.0,68.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.210633242568264,150
81.0,68.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.210633242568264,151
81.0,68.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.210633242568264,152
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,153
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,154
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,155
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,156
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,157
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,158
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,159
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,160
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,161
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,162
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,163
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,164
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,165
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,166
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,167
75.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.694928825076786,168
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,169
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,170
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,171
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,176
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,177
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,178
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,179
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,180
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,181
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,182
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,183
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,184
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,185
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,186
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,187
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,188
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,189
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,190
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,191
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,192
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,193
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,194
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,200
