strength,agility,expertise,resistance,life,height,characterType,performance,generation
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,87
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,88
81.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.851052274038786,89
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,90
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,91
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,92
71.0,69.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.899835203761626,93
68.0,72.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.70222380386474,94
68.0,72.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.70222380386474,95
68.0,72.0,9.0,1.0,0.0,1.9,CharacterType.ARCHER,60.70222380386474,96
80.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,97
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,98
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,99
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,100
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,101
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,102
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,103
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,104
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,105
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,106
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,107
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,108
72.0,76.0,0.0,0.0,2.0,1.9,CharacterType.ARCHER,60.50585082888516,109
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,110
80.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,111
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,112
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,113
74.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.557453609288814,114
74.0,74.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.557453609288814,115
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516,116
72.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50585082888516,117
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,118
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,119
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,120
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,122
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,123
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,124
72.0,76.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,61.072601408262564,125
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,126
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,127
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,128
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,129
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,130
81.0,68.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.596006029549436,131
67.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.502887953295485,132
67.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.502887953295485,133
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,134
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,135
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,136
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,137
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,138
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,139
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,140
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,141
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,142
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,143
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,144
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,145
79.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.44372641526408,146
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,147
72.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63827869640665,148
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,149
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,150
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,151
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,152
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,153
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,154
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,155
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,156
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,157
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,158
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,159
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,160
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,161
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,162
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,163
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,164
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,165
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,166
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,167
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,168
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,169
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,170
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,171
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
68.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.179252058671565,175
68.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.179252058671565,176
68.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.179252058671565,177
68.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.179252058671565,178
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,179
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,180
67.0,81.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99990668634204,181
67.0,81.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99990668634204,182
67.0,81.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99990668634204,183
67.0,81.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99990668634204,184
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,185
69.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,186
69.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,187
69.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,188
69.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,189
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,190
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,191
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,192
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,193
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,194
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,195
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,196
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,197
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,198
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,199
78.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.911576361267386,200
