strength,agility,expertise,resistance,life,height,characterType,performance
113,5,14,14,4,1.8,CharacterType.ARCHER,15.028063602041566
23,11,64,24,28,1.5,CharacterType.ARCHER,14.78081451564914
47,18,5,15,65,1.9,CharacterType.ARCHER,14.766275427815748
23,89,10,20,8,1.3,CharacterType.ARCHER,14.384263753957525
13,88,22,20,7,1.4,CharacterType.ARCHER,14.16288225263609
81,6,16,5,42,1.5,CharacterType.ARCHER,14.049673450202523
26,7,65,46,6,1.4,CharacterType.ARCHER,14.012247228597879
17,41,39,1,52,1.6,CharacterType.ARCHER,13.690356226833256
29,10,49,61,1,1.4,CharacterType.ARCHER,13.60591045673934
18,25,58,42,7,1.4,CharacterType.ARCHER,13.33537771340147
46,15,12,8,69,1.6,CharacterType.ARCHER,12.477664638326925
45,10,14,3,78,1.9,CharacterType.ARCHER,12.41247676997091
27,7,50,55,11,1.7,CharacterType.ARCHER,12.172620504121046
13,62,19,9,47,1.4,CharacterType.ARCHER,11.995250055515033
23,60,6,35,26,1.3,CharacterType.ARCHER,11.9617817905097
20,28,22,24,56,1.7,CharacterType.ARCHER,11.847043375757755
20,14,43,23,50,1.7,CharacterType.ARCHER,11.706987571980834
37,3,29,23,58,2.0,CharacterType.ARCHER,11.589125451981344
12,61,33,32,12,1.7,CharacterType.ARCHER,11.42850782105081
38,5,25,21,61,1.5,CharacterType.ARCHER,11.286158776479999
17,8,63,19,43,1.4,CharacterType.ARCHER,11.254024319912668
25,4,50,63,8,2.0,CharacterType.ARCHER,11.156362291797185
13,21,51,27,38,1.8,CharacterType.ARCHER,10.639284532922433
39,10,12,49,40,2.0,CharacterType.ARCHER,10.58716118534723
25,22,14,12,77,1.7,CharacterType.ARCHER,10.488349343291162
21,2,46,52,29,1.9,CharacterType.ARCHER,10.464965032748017
41,14,8,67,20,1.7,CharacterType.ARCHER,10.314708551218834
11,79,5,37,18,1.6,CharacterType.ARCHER,9.87885604448059
82,5,8,29,26,1.5,CharacterType.ARCHER,9.438198265687033
14,3,65,9,59,2.0,CharacterType.ARCHER,9.297043431964468
22,16,14,51,47,1.7,CharacterType.ARCHER,9.180462034859671
44,6,14,7,79,2.0,CharacterType.ARCHER,9.016438762036511
20,13,36,24,57,1.3,CharacterType.ARCHER,9.012797233355348
16,27,13,23,71,1.5,CharacterType.ARCHER,8.972781129439788
14,36,17,72,11,1.5,CharacterType.ARCHER,8.86589675240388
25,1,42,39,43,1.3,CharacterType.ARCHER,8.863574197582185
15,38,23,29,45,1.3,CharacterType.ARCHER,8.809471839369062
12,38,6,64,30,1.9,CharacterType.ARCHER,8.684587749414344
41,10,5,46,48,1.4,CharacterType.ARCHER,8.679374423368337
22,16,5,53,54,1.7,CharacterType.ARCHER,7.895085316421076
6,95,10,22,17,1.9,CharacterType.ARCHER,7.703214310552521
14,21,10,60,45,2.0,CharacterType.ARCHER,7.5273234460264495
10,36,20,9,75,1.5,CharacterType.ARCHER,7.383331700104766
20,19,6,92,13,1.8,CharacterType.ARCHER,7.0484060819311765
22,5,30,82,11,1.7,CharacterType.ARCHER,7.017273109522052
19,8,16,30,77,1.3,CharacterType.ARCHER,6.660345526291264
7,43,26,65,9,1.9,CharacterType.ARCHER,6.485122837834574
6,61,37,40,6,1.5,CharacterType.ARCHER,6.242632936910634
8,31,19,11,81,1.8,CharacterType.ARCHER,5.990606295134554
7,31,11,41,60,1.8,CharacterType.ARCHER,5.889321939084892
8,36,14,12,80,1.7,CharacterType.ARCHER,5.724253078477983
12,18,22,87,11,1.7,CharacterType.ARCHER,5.540199515386778
9,72,19,48,2,1.3,CharacterType.ARCHER,5.459273456906249
5,11,92,17,25,1.8,CharacterType.ARCHER,5.188881964149811
6,51,11,24,58,1.3,CharacterType.ARCHER,5.113983054479356
33,7,4,15,91,1.6,CharacterType.ARCHER,5.049792627645379
12,6,15,15,102,1.3,CharacterType.ARCHER,4.3791293438756655
16,17,2,98,17,1.3,CharacterType.ARCHER,4.37385059026114
4,66,36,38,6,1.7,CharacterType.ARCHER,4.232770474022317
3,24,15,53,55,1.8,CharacterType.ARCHER,4.122911698792601
8,27,12,2,101,1.6,CharacterType.ARCHER,4.0393238381148056
2,17,19,36,76,1.5,CharacterType.ARCHER,3.8457641339510165
3,12,33,11,91,1.6,CharacterType.ARCHER,3.6404766935370647
3,51,24,6,66,1.7,CharacterType.ARCHER,3.570510373341325
2,16,58,5,69,1.4,CharacterType.ARCHER,3.5410639093214353
8,18,9,7,108,1.4,CharacterType.ARCHER,3.433415493706252
4,17,22,92,15,1.3,CharacterType.ARCHER,3.0054468839583595
2,83,47,7,11,2.0,CharacterType.ARCHER,2.9114451302688056
2,9,69,53,17,1.6,CharacterType.ARCHER,2.731584138736758
4,31,5,6,104,2.0,CharacterType.ARCHER,2.482620189281788
2,59,11,67,11,1.9,CharacterType.ARCHER,2.3926817129043694
2,6,92,45,5,1.5,CharacterType.ARCHER,1.7369832278465158
5,23,6,111,5,1.3,CharacterType.ARCHER,1.728503753604602
7,6,4,8,125,1.5,CharacterType.ARCHER,1.6944230410241032
3,19,5,114,9,1.6,CharacterType.ARCHER,1.6669213203523416
3,2,2,140,3,2.0,CharacterType.ARCHER,0.3986681440340201
