strength,agility,expertise,resistance,life,height,characterType,performance
31,11,73,22,13,1.6,CharacterType.ARCHER,18.380395024502636
41,3,56,2,48,1.5,CharacterType.ARCHER,18.365374203460103
57,33,15,18,27,1.3,CharacterType.ARCHER,18.07867962896661
36,32,9,60,13,2.0,CharacterType.ARCHER,17.697942516011828
44,30,3,51,22,1.4,CharacterType.ARCHER,17.60090575638068
80,17,5,37,11,1.5,CharacterType.ARCHER,17.487681715158462
32,16,29,32,41,1.9,CharacterType.ARCHER,17.01619211366193
34,33,6,10,67,1.8,CharacterType.ARCHER,16.796741024953537
32,27,19,62,10,2.0,CharacterType.ARCHER,16.38353175243912
84,5,17,38,6,1.9,CharacterType.ARCHER,16.064305404988673
17,52,48,23,10,1.7,CharacterType.ARCHER,15.923480100020944
19,52,21,31,27,1.4,CharacterType.ARCHER,15.744560047585908
33,33,6,52,26,1.7,CharacterType.ARCHER,15.308189376544544
18,38,50,2,42,1.6,CharacterType.ARCHER,15.098729667691645
31,30,5,29,55,1.4,CharacterType.ARCHER,14.097364534030957
36,8,30,31,45,2.0,CharacterType.ARCHER,13.871127652244983
44,9,23,8,66,2.0,CharacterType.ARCHER,13.831444648807253
17,16,84,1,32,1.4,CharacterType.ARCHER,13.75394428445151
11,67,45,8,19,1.8,CharacterType.ARCHER,13.284030512866654
26,9,43,35,37,1.6,CharacterType.ARCHER,12.581915909042353
17,48,15,59,11,1.4,CharacterType.ARCHER,12.335124754289511
15,20,82,16,17,1.6,CharacterType.ARCHER,11.906338602450042
10,54,71,6,9,1.6,CharacterType.ARCHER,10.762055551676806
9,117,4,3,17,1.8,CharacterType.ARCHER,10.602099543094306
10,46,71,6,17,1.7,CharacterType.ARCHER,10.534398620474246
16,57,29,13,35,1.3,CharacterType.ARCHER,10.36884332650932
12,13,109,5,11,1.5,CharacterType.ARCHER,9.999594838952296
20,17,46,18,49,1.3,CharacterType.ARCHER,9.96416563977194
10,31,63,7,39,1.4,CharacterType.ARCHER,9.758604300314405
30,15,10,58,37,1.6,CharacterType.ARCHER,9.717941583841322
14,53,9,67,7,1.7,CharacterType.ARCHER,9.688771896828275
22,11,39,69,9,1.6,CharacterType.ARCHER,9.524414587868199
16,18,21,58,37,1.9,CharacterType.ARCHER,9.168462953976398
16,30,74,24,6,1.3,CharacterType.ARCHER,9.144542077373671
28,14,10,62,36,1.7,CharacterType.ARCHER,9.047742899436722
12,4,90,19,25,1.4,CharacterType.ARCHER,8.840027917790874
11,29,33,52,25,1.5,CharacterType.ARCHER,8.448291558882616
10,62,3,65,10,1.8,CharacterType.ARCHER,8.400752128266943
15,7,96,6,26,1.3,CharacterType.ARCHER,8.265945098011667
27,21,1,89,12,1.5,CharacterType.ARCHER,8.173838688346338
13,1,53,19,64,1.9,CharacterType.ARCHER,8.122407770005019
8,70,16,26,30,1.7,CharacterType.ARCHER,7.995709832359106
10,39,16,34,51,1.7,CharacterType.ARCHER,7.955767595403227
15,44,23,58,10,1.3,CharacterType.ARCHER,7.646191015599935
7,108,12,16,7,1.7,CharacterType.ARCHER,7.580958090903657
7,44,50,37,12,1.8,CharacterType.ARCHER,7.395956835120991
7,67,15,38,23,2.0,CharacterType.ARCHER,7.383585549888695
6,47,56,2,39,2.0,CharacterType.ARCHER,7.217091172234898
21,16,12,26,75,1.3,CharacterType.ARCHER,7.164244904972687
6,61,69,2,12,1.7,CharacterType.ARCHER,7.138336727159569
8,76,34,4,28,1.3,CharacterType.ARCHER,6.426355991144029
6,28,58,26,32,1.4,CharacterType.ARCHER,6.404832633018273
19,2,26,6,97,1.9,CharacterType.ARCHER,6.229933439959308
8,17,46,60,19,2.0,CharacterType.ARCHER,6.0884313478632475
43,13,5,4,85,1.3,CharacterType.ARCHER,5.9799127167098405
6,17,37,26,64,1.4,CharacterType.ARCHER,5.757472635564261
77,2,7,60,4,2.0,CharacterType.ARCHER,5.640056152252999
12,3,43,78,14,1.5,CharacterType.ARCHER,5.544948806521126
11,19,20,88,12,1.6,CharacterType.ARCHER,5.184816296756443
12,9,7,44,78,2.0,CharacterType.ARCHER,5.0967603954393965
6,30,60,33,21,1.3,CharacterType.ARCHER,5.091934686578199
50,3,8,3,86,1.6,CharacterType.ARCHER,4.9656108924713305
44,6,3,92,5,2.0,CharacterType.ARCHER,4.7229960582767045
3,19,22,47,59,1.4,CharacterType.ARCHER,4.446362934519575
4,4,104,11,27,1.9,CharacterType.ARCHER,4.3147888757710655
3,32,69,14,32,1.9,CharacterType.ARCHER,4.299315525569976
2,18,42,58,30,1.3,CharacterType.ARCHER,4.226433779542353
50,3,4,12,81,1.7,CharacterType.ARCHER,4.1477787704626605
8,11,1,40,90,1.4,CharacterType.ARCHER,4.144543257133002
110,2,6,4,28,1.3,CharacterType.ARCHER,3.9439863983447516
1,13,26,43,67,1.4,CharacterType.ARCHER,3.8535711333789786
4,11,40,68,27,1.9,CharacterType.ARCHER,3.7929647763505545
5,10,80,41,14,1.3,CharacterType.ARCHER,3.762108595122939
3,16,34,16,81,1.9,CharacterType.ARCHER,3.532081652146884
3,124,3,10,10,1.5,CharacterType.ARCHER,3.4748625090122807
15,1,2,63,69,1.9,CharacterType.ARCHER,3.228454453527099
3,41,21,72,13,1.7,CharacterType.ARCHER,2.9740018483953747
2,66,38,13,31,1.3,CharacterType.ARCHER,2.955259876245611
6,20,6,106,12,1.5,CharacterType.ARCHER,2.851637597352765
2,89,18,29,12,1.4,CharacterType.ARCHER,2.6033489646593546
1,45,44,36,24,1.8,CharacterType.ARCHER,2.274692378583531
1,85,2,26,36,1.6,CharacterType.ARCHER,1.9146995324867713
2,9,49,80,10,1.9,CharacterType.ARCHER,1.855246287313824
4,1,2,14,129,1.5,CharacterType.ARCHER,1.4929697420180104
6,8,2,4,130,1.6,CharacterType.ARCHER,1.183158918005463
1,20,108,18,3,1.5,CharacterType.ARCHER,1.0794461727302744
